"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"225",25200,"B10","GAG","R2",4,"4 GAG R2",0.861105724743434,0.0452541582711729,1.92822003858675,-0.0215819293880934
"226",26100,"B10","GAG","R2",4,"4 GAG R2",0.881388553125518,0.0591060035463894,1.88207263385379,-0.013896046184284
"227",27000,"B10","GAG","R2",4,"4 GAG R2",0.894711445484843,0.0624635267793881,1.84425791158308,-0.0281363715111913
"228",27900,"B10","GAG","R2",4,"4 GAG R2",0.900397152347224,0.0576802725266958,1.8462530198745,0.00563017882731897
"229",28800,"B10","GAG","R2",4,"4 GAG R2",0.901814288326672,0.0461913202365767,1.82416198173429,-0.0172837715794358
"230",29700,"B10","GAG","R2",4,"4 GAG R2",0.901948590789522,0.0230589585752394,1.83068381692602,-0.00854256976217447
"231",30600,"B10","GAG","R2",4,"4 GAG R2",0.902168581102576,0.00830014059811147,1.82588290870109,-0.00313757362811041
"232",31500,"B10","GAG","R2",4,"4 GAG R2",0.902002849323409,0.00178173257820657,1.80765480470686,-0.0353247952573727
"233",32400,"B10","GAG","R2",4,"4 GAG R2",0.902465704296316,0.000722078613753563,1.79398452054673,-0.0288730882388198
"234",33300,"B10","GAG","R2",4,"4 GAG R2",0.90331716218165,0.00151619965321421,1.80147015270155,-0.0264675275142157
"235",34200,"B10","GAG","R2",4,"4 GAG R2",0.904120006731578,0.00216070278177491,1.80455138389721,-0.0174157341993881
"236",35100,"B10","GAG","R2",4,"4 GAG R2",0.903745724047933,0.00193036316509651,1.78380853438183,-0.0203740802280998
"237",36000,"B10","GAG","R2",4,"4 GAG R2",0.904045731254986,0.00174925807882514,1.77758884951148,-0.0132677109525961
"238",36900,"B10","GAG","R2",4,"4 GAG R2",0.904845694771835,0.00169070274661684,1.77167568430135,-0.0267758768031836
"239",37800,"B10","GAG","R2",4,"4 GAG R2",0.902508561526026,-0.00178392577336531,1.74732267967773,-0.0603608358074299
"240",38700,"B10","GAG","R2",4,"4 GAG R2",0.9018371624606,-0.00211406777547531,1.75220430331422,-0.0353182416285625
"241",39600,"B10","GAG","R2",4,"4 GAG R2",0.903745741716453,-0.000331885115924108,1.75744203345714,-0.020744884058815
"242",40500,"B10","GAG","R2",4,"4 GAG R2",0.904885711627347,4.42240825101331e-05,1.75071374652367,-0.0209141234928244
"243",41400,"B10","GAG","R2",4,"4 GAG R2",0.905274264301573,0.00305977564759917,1.74332594002042,0.00134391550334378
"244",42300,"B10","GAG","R2",4,"4 GAG R2",0.907905732520989,0.00670658005987684,1.73906350488121,-0.00143383335393413
"245",43200,"B10","GAG","R2",4,"4 GAG R2",0.90831427531583,0.005042375237266,1.71267544733842,-0.0360179807664335
"246",0,"C2","GGA","R0.25",4,"4 GGA R0.25",0.0294428559286254,NA,14.399267025693,NA
"247",900,"C2","GGA","R0.25",4,"4 GGA R0.25",0.0300799970115934,NA,11.837032020822,NA
"248",1800,"C2","GGA","R0.25",4,"4 GGA R0.25",0.0403171464800835,NA,8.77118197645729,NA
"249",2700,"C2","GGA","R0.25",4,"4 GGA R0.25",0.0581028516803469,NA,6.27294672595144,NA
"250",3600,"C2","GGA","R0.25",4,"4 GGA R0.25",0.0844942906073162,1.05423266770225,4.70898217457774,-0.537736008768215
"251",4500,"C2","GGA","R0.25",4,"4 GGA R0.25",0.116751428374222,1.35618673120987,3.88327465225209,1.47568217614587
"252",5400,"C2","GGA","R0.25",4,"4 GGA R0.25",0.157168576972825,1.36054211854831,3.30261605241804,1.81070509404756
"253",6300,"C2","GGA","R0.25",4,"4 GGA R0.25",0.201422851426261,1.24319169180782,3.02481303281927,1.98069693867596
"254",7200,"C2","GGA","R0.25",4,"4 GGA R0.25",0.250477148379598,1.08668372702715,2.73266086536865,1.76836934891881
"255",8100,"C2","GGA","R0.25",4,"4 GGA R0.25",0.308017139988286,0.970108299794946,2.39792896572802,1.379450142797
"256",9000,"C2","GGA","R0.25",4,"4 GGA R0.25",0.374208570591041,0.867494349364865,2.12583749512962,1.07039560161276
"257",9900,"C2","GGA","R0.25",4,"4 GGA R0.25",0.426868586667946,0.751069769561986,1.97438975545121,0.748044047246799
"258",10800,"C2","GGA","R0.25",4,"4 GGA R0.25",0.473931434537683,0.63769496602754,1.89487982186278,0.582420713696139
"259",11700,"C2","GGA","R0.25",4,"4 GGA R0.25",0.514400024712086,0.512845790226184,1.82979650314474,0.483078230276829
"260",12600,"C2","GGA","R0.25",4,"4 GGA R0.25",0.555417119179453,0.394906080202652,1.77782149533242,0.409254044064845
"261",13500,"C2","GGA","R0.25",4,"4 GGA R0.25",0.612582854926586,0.361208000318708,1.68038708315709,0.36112447912431
"262",14400,"C2","GGA","R0.25",4,"4 GGA R0.25",0.640300004609993,0.300874165366742,1.64706001085875,0.279925016518694
"263",15300,"C2","GGA","R0.25",4,"4 GGA R0.25",0.671145720354148,0.265985061363069,1.60519340867953,0.227251723526198
"264",16200,"C2","GGA","R0.25",4,"4 GGA R0.25",0.689542850639139,0.216309445161031,1.59349460194114,0.175687471256321
"265",17100,"C2","GGA","R0.25",4,"4 GGA R0.25",0.709865738877228,0.147391645360955,1.58631500923762,0.145473427679721
"266",18000,"C2","GGA","R0.25",4,"4 GGA R0.25",0.724262836362634,0.123217536430496,1.5681960417647,0.118152565212286
"267",18900,"C2","GGA","R0.25",4,"4 GGA R0.25",0.738817160470145,0.096064193218973,1.57463638966956,0.121758071356499
"268",19800,"C2","GGA","R0.25",4,"4 GGA R0.25",0.752602831167834,0.087508797289424,1.55349472416978,0.0973443119209472
"269",20700,"C2","GGA","R0.25",4,"4 GGA R0.25",0.764822845799582,0.0745683809101652,1.56707092466506,0.0981757117978658
"270",21600,"C2","GGA","R0.25",4,"4 GGA R0.25",0.776005713215896,0.0690055223927425,1.56636225435837,0.106109015724276
"271",22500,"C2","GGA","R0.25",4,"4 GGA R0.25",0.78480287875448,0.0603821008360892,1.55765512707401,0.0773946103928978
"272",23400,"C2","GGA","R0.25",4,"4 GGA R0.25",0.798034256696701,0.0586138847181462,1.54660893973857,0.0839497929256777
"273",24300,"C2","GGA","R0.25",4,"4 GGA R0.25",0.807331452412265,0.0540900727564147,1.53644486728243,0.0532798937740733
"274",25200,"C2","GGA","R0.25",4,"4 GGA R0.25",0.814605697563716,0.0485443069506321,1.53468519520984,0.043530722180838
"275",26100,"C2","GGA","R0.25",4,"4 GGA R0.25",0.82338858459677,0.0479956691179075,1.53323185102326,0.0496422030697741
"276",27000,"C2","GGA","R0.25",4,"4 GGA R0.25",0.83101142517158,0.0404920187434226,1.50940284054164,0.0246468571455628
"277",27900,"C2","GGA","R0.25",4,"4 GGA R0.25",0.836997122211116,0.0360863266177336,1.50712726027104,0.0255764690589215
"278",28800,"C2","GGA","R0.25",4,"4 GGA R0.25",0.844314283558301,0.035820609667884,1.49416396979152,0.0137106121994988
"279",29700,"C2","GGA","R0.25",4,"4 GGA R0.25",0.850348551784243,0.0322180808549482,1.49190276397783,0.00739567890458045
"280",30600,"C2","GGA","R0.25",4,"4 GGA R0.25",0.856668600652899,0.0304076033268874,1.48006934828677,0.0161138138229011
"281",31500,"C2","GGA","R0.25",4,"4 GGA R0.25",0.869702853901046,0.0383309738028441,1.4449287556487,-0.00563936326040656
"282",32400,"C2","GGA","R0.25",4,"4 GGA R0.25",0.880265715931143,0.0416990126500514,1.42769466306754,-0.00557193982103039
"283",33300,"C2","GGA","R0.25",4,"4 GGA R0.25",0.884517141963754,0.0393955674569934,1.4196466971087,-0.0148975090321245
"284",34200,"C2","GGA","R0.25",4,"4 GGA R0.25",0.885619976690837,0.0332367915889077,1.43501980869337,0.00337379981778641
"285",35100,"C2","GGA","R0.25",4,"4 GGA R0.25",0.885745717372213,0.0182783026360239,1.42452259414152,0.00579470812684449
"286",36000,"C2","GGA","R0.25",4,"4 GGA R0.25",0.885045737453869,0.005415512595059,1.43190715300984,0.0119341707173047
"287",36900,"C2","GGA","R0.25",4,"4 GGA R0.25",0.885345737210342,0.000936338421326621,1.42516616281062,0.00684881630730109
"288",37800,"C2","GGA","R0.25",4,"4 GGA R0.25",0.886708562288965,0.00122842431420386,1.41930275754213,-0.0139713195094857
"289",38700,"C2","GGA","R0.25",4,"4 GGA R0.25",0.88683711716107,0.00123142332816367,1.41947048822697,-0.00330234857805984
"290",39600,"C2","GGA","R0.25",4,"4 GGA R0.25",0.887645692697593,0.00293334425132237,1.42256175072994,-0.0051590049507613
"291",40500,"C2","GGA","R0.25",4,"4 GGA R0.25",0.888985695796353,0.00410291293331295,1.4114758230753,-0.00787164297336358
"292",41400,"C2","GGA","R0.25",4,"4 GGA R0.25",0.888874284710203,0.00243945079656632,1.41177694186449,-0.00407259111863023
"293",42300,"C2","GGA","R0.25",4,"4 GGA R0.25",0.889705692657403,0.00322939359919257,1.41379773363249,-0.00109771854043005
"294",43200,"C2","GGA","R0.25",4,"4 GGA R0.25",0.892014312318393,0.00490950898859484,1.39200669774712,-0.0236562240381941
"295",0,"C3","GGG","R0.25",4,"4 GGG R0.25",0.0246428566319602,NA,10.6443666098861,NA
"296",900,"C3","GGG","R0.25",4,"4 GGG R0.25",0.026880002447537,NA,8.51431411687641,NA
"297",1800,"C3","GGG","R0.25",4,"4 GGG R0.25",0.0386171475052834,NA,5.94699553029047,NA
"298",2700,"C3","GGG","R0.25",4,"4 GGG R0.25",0.0599028523479189,NA,3.83749354135931,NA
"299",3600,"C3","GGG","R0.25",4,"4 GGG R0.25",0.0941942908934185,1.34087250683466,2.48401582405257,-0.579917740011144
"300",4500,"C3","GGG","R0.25",4,"4 GGG R0.25",0.140951435693673,1.65703279663573,1.692771844658,0.134987558106165
"301",5400,"C3","GGG","R0.25",4,"4 GGG R0.25",0.191268558161599,1.59998209042262,1.25755467213332,0.103581206836981
"302",6300,"C3","GGG","R0.25",4,"4 GGG R0.25",0.244922857625144,1.40821917164379,0.98353203959403,0.0753013291710541
"303",7200,"C3","GGG","R0.25",4,"4 GGG R0.25",0.306177152480398,1.17880429059304,0.779974028221545,0.0247061238914973
"304",8100,"C3","GGG","R0.25",4,"4 GGG R0.25",0.379517143326146,0.990484365925451,0.606435887748335,-0.0334398069292347
"305",9000,"C3","GGG","R0.25",4,"4 GGG R0.25",0.427008570304939,0.803125579860934,0.549330715573743,-0.0192451658459319
"306",9900,"C3","GGG","R0.25",4,"4 GGG R0.25",0.468568592199257,0.648739204943654,0.512211574032662,-0.00241820255078715
"307",10800,"C3","GGG","R0.25",4,"4 GGG R0.25",0.510031404878412,0.510308437903727,0.490486079076355,0.0271435505944992
"308",11700,"C3","GGG","R0.25",4,"4 GGG R0.25",0.571400006115437,0.409189731228896,0.447484487511071,0.0541895702417891
"309",12600,"C3","GGG","R0.25",4,"4 GGG R0.25",0.600017129097666,0.340154119305797,0.436568855866573,0.0531230015308006
"310",13500,"C3","GGG","R0.25",4,"4 GGG R0.25",0.639582864940166,0.311133691254758,0.413215648912904,0.0435176950840185
"311",14400,"C3","GGG","R0.25",4,"4 GGG R0.25",0.667000024446419,0.268317780551449,0.402685672840788,0.0308364387713787
"312",15300,"C3","GGG","R0.25",4,"4 GGG R0.25",0.681345684400627,0.175980289781527,0.391614589534738,0.0176180017206002
"313",16200,"C3","GGG","R0.25",4,"4 GGG R0.25",0.70424284615687,0.160165045298421,0.379639672602965,0.00821601180624257
"314",17100,"C3","GGG","R0.25",4,"4 GGG R0.25",0.721965720185212,0.121161468471792,0.374665711314008,0.00909475992440965
"315",18000,"C3","GGG","R0.25",4,"4 GGG R0.25",0.734762850190912,0.0967577117808158,0.36733891167786,0.00187448448575419
"316",18900,"C3","GGG","R0.25",4,"4 GGG R0.25",0.746417169911521,0.0912148626206048,0.364043916903448,0.00683210190650963
"317",19800,"C3","GGG","R0.25",4,"4 GGG R0.25",0.758402839941638,0.0740914469794084,0.354044760208601,0.00156859450923323
"318",20700,"C3","GGG","R0.25",4,"4 GGG R0.25",0.768422847134726,0.0623625050417621,0.351607182780245,-0.000419316392360839
"319",21600,"C3","GGG","R0.25",4,"4 GGG R0.25",0.780005721322128,0.0597534603373631,0.344203822608021,-0.00188230001699513
"320",22500,"C3","GGG","R0.25",4,"4 GGG R0.25",0.788502837078912,0.0548513515661761,0.343586601955043,-0.00105371179337492
"321",23400,"C3","GGG","R0.25",4,"4 GGG R0.25",0.798634296655655,0.0516884440994089,0.336255722589371,4.72537175682058e-05
"322",24300,"C3","GGG","R0.25",4,"4 GGG R0.25",0.807631442589419,0.049765655210984,0.33297683513694,-0.00159823451406519
"323",25200,"C3","GGG","R0.25",4,"4 GGG R0.25",0.815305694511959,0.0442618735196018,0.332313894894366,0.00307820888610038
"324",26100,"C3","GGG","R0.25",4,"4 GGG R0.25",0.823588558179992,0.0435350781418038,0.328245692094945,-0.000718471234650107
"325",27000,"C3","GGG","R0.25",4,"4 GGG R0.25",0.830311428223337,0.0388977054601201,0.321632229862698,-0.00182854474119792
"326",27900,"C3","GGG","R0.25",4,"4 GGG R0.25",0.83759716217007,0.0364314524509227,0.323502781270483,0.00248205426793082
"327",28800,"C3","GGG","R0.25",4,"4 GGG R0.25",0.844714290329388,0.0354353240243167,0.320112730361441,-0.000642672308711846
"328",29700,"C3","GGG","R0.25",4,"4 GGG R0.25",0.851048548732485,0.0327980933761545,0.319254441958428,0.00162592390712718
"329",30600,"C3","GGG","R0.25",4,"4 GGG R0.25",0.868968555544104,0.0455060948242987,0.31444943027609,0.00731428978211008
"330",31500,"C3","GGG","R0.25",4,"4 GGG R0.25",0.878002860290664,0.0471125798625687,0.309380117331048,0.000784537833638253
"331",32400,"C3","GGG","R0.25",4,"4 GGG R0.25",0.881665709827627,0.0428145181330074,0.30746870547749,0.000787180438302444
"332",33300,"C3","GGG","R0.25",4,"4 GGG R0.25",0.883417138244425,0.0373283233107206,0.307858908596304,0.000305753177882885
"333",34200,"C3","GGG","R0.25",4,"4 GGG R0.25",0.882920005491802,0.0159276625266428,0.316107923997012,0.00665685668913406
"334",35100,"C3","GGG","R0.25",4,"4 GGG R0.25",0.882845712985311,0.00550060349179864,0.314925677116307,0.00725149863123198
"335",36000,"C3","GGG","R0.25",4,"4 GGG R0.25",0.882345706650189,0.000770966502701115,0.319921415762417,0.0126854524248136
"336",36900,"C3","GGG","R0.25",4,"4 GGG R0.25",0.884245733491012,0.000937503774645146,0.319161151027357,0.0116050429526068
"337",37800,"C3","GGG","R0.25",4,"4 GGG R0.25",0.886408572111811,0.00394338415696066,0.31834088034799,0.00348748427779365
"338",38700,"C3","GGG","R0.25",4,"4 GGG R0.25",0.887737147297178,0.00552523902213474,0.320051192434107,0.00688418052163121
"339",39600,"C3","GGG","R0.25",4,"4 GGG R0.25",0.890345723501274,0.00902590380519272,0.324931149001497,0.00792105617034312
"340",40500,"C3","GGG","R0.25",4,"4 GGG R0.25",0.892785730319364,0.0096116053632339,0.323435104185527,0.00736387017083315
"341",41400,"C3","GGG","R0.25",4,"4 GGG R0.25",0.894974283661161,0.00961699787254414,0.327804679697342,0.0125741698410777
"342",42300,"C3","GGG","R0.25",4,"4 GGG R0.25",0.897005711921624,0.0103865359661378,0.326067418223274,0.00936958074656822
"343",43200,"C3","GGG","R0.25",4,"4 GGG R0.25",0.897414314321109,0.00790780362630107,0.322607584355304,0.000236561145027101
"344",0,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.0294428559286254,NA,16.5756715054993,NA
"345",900,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.0289800007428442,NA,13.9197043633566,NA
"346",1800,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.0389171376824379,NA,10.4436847440183,NA
"347",2700,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.0571028645549502,NA,7.16099237172301,NA
"348",3600,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.0843942889145442,1.0530484348223,5.14571544767961,-1.12558101583271
"349",4500,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.11945142937558,1.41630387748344,3.95454728714132,1.04887001305083
"350",5400,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.160468573229653,1.41666340697833,3.28285871315147,1.30728188569964
"351",6300,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.209722857815879,1.30093265168686,2.80069582277962,1.41376517426557
"352",7200,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.265177143897329,1.14489833777529,2.45003111106177,1.28348181188358
"353",8100,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.33181715543781,1.02167424056329,2.1647968320998,1.13165834030998
"354",9000,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.403708578220436,0.922595158656031,1.94258031083592,0.938951602386213
"355",9900,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.453668563493661,0.77157996064985,1.85562546892655,0.764587106684292
"356",10800,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.491931441213403,0.617941289456959,1.84518262488517,0.662823597041544
"357",11700,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.535500009357929,0.478616826790665,1.76671796033202,0.51375555299856
"358",12600,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.594017146740641,0.386214908881752,1.66554879084452,0.413760842278489
"359",13500,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.624882869422436,0.320197328171584,1.61123918747093,0.30554967421355
"360",14400,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.658600001462868,0.291777012508076,1.55386846058988,0.199100088456979
"361",15300,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.683845741621086,0.244531460879492,1.50192565131794,0.130791105930859
"362",16200,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.69874282756022,0.162374574231563,1.48265032187096,0.0715114581258407
"363",17100,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.718965699204377,0.14024942708141,1.45113272862973,0.0538825551745265
"364",18000,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.733862879659448,0.108205826546386,1.41560743433262,0.0221578446047965
"365",18900,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.747917120797294,0.0895598025200279,1.40564993462751,0.0338011880176721
"366",19800,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.761202827734607,0.0856170905086781,1.3845005252383,0.0244413348315034
"367",20700,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.772322838647025,0.0715889970553695,1.37965931591663,0.0297618198814358
"368",21600,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.783505706063339,0.0654561458463759,1.35532938987547,0.0303339124713068
"369",22500,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.792502845185144,0.0579039251215256,1.34870743561761,0.0227414768904877
"370",23400,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.804334288835525,0.0551151146462745,1.32031261985815,0.0103312072306149
"371",24300,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.814031431717532,0.0525963317748132,1.29713635500582,-0.0121418837487261
"372",25200,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.821205719879695,0.0469953058342821,1.29061042178053,-0.00255461236547613
"373",26100,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.830388554079192,0.0466976328093319,1.28531256493447,-0.00190234074076542
"374",27000,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.83781142107078,0.0407780757370085,1.25424649703958,-0.0135726540601783
"375",27900,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.844497115058558,0.0367423409280989,1.24322747690669,-0.0072418537020989
"376",28800,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.85061425609248,0.0351850923314865,1.2324914293826,-0.0137194806190092
"377",29700,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.856548567329134,0.0310172918755338,1.23148199406612,-0.0147927951191783
"378",30600,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.862768599603857,0.02935347961871,1.21581104735771,-0.00218525455279796
"379",31500,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.874302842361586,0.0346854971068701,1.1894589887263,-0.0116055798442806
"380",32400,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.886765721653189,0.041622080296091,1.16739882229096,-0.0151991702587322
"381",33300,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.891917118217264,0.0404621908973478,1.16453482313303,-0.0184749258615327
"382",34200,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.893619992903301,0.0351341006867229,1.17425842332197,0.000427735524817704
"383",35100,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.893845690573965,0.0221063374578725,1.16664370070054,0.00321146360539241
"384",36000,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.8929457370724,0.00694499125563126,1.16753100971052,0.00822204968844359
"385",36900,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.893745700589248,0.00204807200094705,1.16173015839294,-0.000422305120434901
"386",37800,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.894508545313563,0.000993835134787138,1.15529853903574,-0.0178088825030756
"387",38700,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.895437113727842,0.00177883962187782,1.15878569473332,-0.00579325168197194
"388",39600,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.896345705858299,0.00380035671818024,1.16662299845354,0.00352748617400429
"389",40500,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.89818573232208,0.00495559231538281,1.16577976161973,0.00982020659223973
"390",41400,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.899674288715635,0.00575834031861937,1.15538364948345,0.00673990122848529
"391",42300,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.900905703433922,0.00608860017997549,1.16389404666618,0.0121801009452487
"392",43200,"C4","GFP50","R0.25",4,"4 GFP50 R0.25",0.903214263490268,0.00763363389145508,1.14229902713003,-0.0155132614826479
"393",0,"C7","GAG","R0.25",4,"4 GAG R0.25",0.0264428572995322,NA,20.4167941049946,NA
