"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"219",19800,"F7","GFP50","A",1,"1 GFP50 A F7",0.762219986319542,0.10171986289572,0.64298930927346,0.00258516340182257
"220",20700,"F7","GFP50","A",1,"1 GFP50 A F7",0.776340002566576,0.0940834045853149,0.631865697643973,0.00256382992920487
"221",21600,"F7","GFP50","A",1,"1 GFP50 A F7",0.787590012699366,0.0787590389985202,0.618918705091254,-0.0047460572163024
"222",22500,"F7","GFP50","A",1,"1 GFP50 A F7",0.798090027272701,0.0695622647242657,0.616312126401827,0.00496557198362076
"223",23400,"F7","GFP50","A",1,"1 GFP50 A F7",0.811290012300015,0.0623903786100122,0.600128035800637,-0.0040927409244194
"224",24300,"F7","GFP50","A",1,"1 GFP50 A F7",0.820960012078285,0.0558838300441351,0.600025135672722,0.00257121484537486
"225",25200,"F7","GFP50","A",1,"1 GFP50 A F7",0.829160002619028,0.0514354772816681,0.587229767872488,-0.000675491435233839
"226",26100,"F7","GFP50","A",1,"1 GFP50 A F7",0.837800015509129,0.0485580198069135,0.586077199062514,-0.00104590253314747
"227",27000,"F7","GFP50","A",1,"1 GFP50 A F7",0.847110008448362,0.0432049777332844,0.577525286177775,0.00283331783128343
"228",27900,"F7","GFP50","A",1,"1 GFP50 A F7",0.856490001827478,0.0423682425004191,0.566490308378447,-0.00883135151370499
"229",28800,"F7","GFP50","A",1,"1 GFP50 A F7",0.865510022640228,0.0429058114328254,0.56015972497792,-0.00245933092965107
"230",29700,"F7","GFP50","A",1,"1 GFP50 A F7",0.884029992669821,0.0537115633969497,0.543861289141196,-0.0119155650198984
"231",30600,"F7","GFP50","A",1,"1 GFP50 A F7",0.890600015968084,0.0500648444944945,0.534124817627157,-0.0155809035715905
"232",31500,"F7","GFP50","A",1,"1 GFP50 A F7",0.891819975525141,0.0404216466447569,0.536343565730238,-0.00782893684807047
"233",32400,"F7","GFP50","A",1,"1 GFP50 A F7",0.891660018265247,0.0297659597602873,0.532396057685187,-0.011424554630127
"234",33300,"F7","GFP50","A",1,"1 GFP50 A F7",0.891020022332668,0.00787590855054432,0.533441845327348,-0.00616112193353036
"235",34200,"F7","GFP50","A",1,"1 GFP50 A F7",0.890649971365929,5.60902716772588e-05,0.52843718018918,-0.00565450451618856
"236",35100,"F7","GFP50","A",1,"1 GFP50 A F7",0.889379994571209,-0.00273970640141651,0.531667407849517,-0.00613706651177045
"237",36000,"F7","GFP50","A",1,"1 GFP50 A F7",0.889989975094795,-0.00187471575876089,0.525143027303172,-0.0082469611241087
"238",36900,"F7","GFP50","A",1,"1 GFP50 A F7",0.891169995814562,0.00016830246014217,0.526371155450328,-0.00698662528746319
"239",37800,"F7","GFP50","A",1,"1 GFP50 A F7",0.890089991688728,-0.000628929217377769,0.52202927413188,-0.00673910338957359
"240",38700,"F7","GFP50","A",1,"1 GFP50 A F7",0.890659987926483,0.00143816272497084,0.527568492389809,-0.00333634663347866
"241",39600,"F7","GFP50","A",1,"1 GFP50 A F7",0.892139982432127,0.00241285252103784,0.522138271033049,-0.00174178766240238
"242",40500,"F7","GFP50","A",1,"1 GFP50 A F7",0.892969994992018,0.00201777864679388,0.527080796895995,0.00177377780916511
"243",41400,"F7","GFP50","A",1,"1 GFP50 A F7",0.891940009593964,0.00207630462846166,0.522056525117075,0.00111049144825681
"244",42300,"F7","GFP50","A",1,"1 GFP50 A F7",0.892700006812811,0.00228783844223103,0.519576014058449,-0.00679156826091
"245",43200,"F7","GFP50","A",1,"1 GFP50 A F7",0.892380015552044,0.000269017014811468,0.524961934935417,0.00296395635018544
"246",0,"B8","GFP50","C",2,"2 GFP50 C B8",0.0368800096213818,NA,1.26855959021492,NA
"247",900,"B8","GFP50","C",2,"2 GFP50 C B8",0.0146800041198731,NA,5.54546007574186,NA
"248",1800,"B8","GFP50","C",2,"2 GFP50 C B8",0.0225300036370754,NA,3.83628927424318,NA
"249",2700,"B8","GFP50","C",2,"2 GFP50 C B8",0.0275799989700317,NA,3.06419810017723,NA
"250",3600,"B8","GFP50","C",2,"2 GFP50 C B8",0.0335400104522705,-0.0949305915408263,2.67345800506956,1.58580397312355
"251",4500,"B8","GFP50","C",2,"2 GFP50 C B8",0.0913300082087517,1.82799310675207,1.16269205343264,0.653308412647165
"252",5400,"B8","GFP50","C",2,"2 GFP50 C B8",0.169200001657009,2.01623354108863,0.601217324710007,0.222185484584473
"253",6300,"B8","GFP50","C",2,"2 GFP50 C B8",0.203209997713566,1.99714908081987,0.584003625191479,0.325465779315662
"254",7200,"B8","GFP50","C",2,"2 GFP50 C B8",0.277820011973381,2.11423439703588,0.50359998860718,0.324102331866632
"255",8100,"B8","GFP50","C",2,"2 GFP50 C B8",0.303779979050159,1.20182427566231,0.601437961825869,0.36598684046074
"256",9000,"B8","GFP50","C",2,"2 GFP50 C B8",0.359860014915466,0.75463365140702,0.607947120999616,0.445439378403348
"257",9900,"B8","GFP50","C",2,"2 GFP50 C B8",0.420020012557507,0.726062443248415,0.559429600559381,0.371627131595703
"258",10800,"B8","GFP50","C",2,"2 GFP50 C B8",0.5190400198102,0.62500752458713,0.48974395780209,0.303869558331824
"259",11700,"B8","GFP50","C",2,"2 GFP50 C B8",0.592500013113022,0.668047208894955,0.461471380954884,0.206625788523809
"260",12600,"B8","GFP50","C",2,"2 GFP50 C B8",0.634270022809506,0.566759658878764,0.433643837832698,0.111398122946241
"261",13500,"B8","GFP50","C",2,"2 GFP50 C B8",0.690179974585772,0.496650037224681,0.429539255382034,0.107646268024417
"262",14400,"B8","GFP50","C",2,"2 GFP50 C B8",0.764400022476912,0.387110252116771,0.400649713130326,0.0813337363631579
"263",15300,"B8","GFP50","C",2,"2 GFP50 C B8",0.794580026715994,0.293462811648746,0.377044652897457,0.0376451059944245
"264",16200,"B8","GFP50","C",2,"2 GFP50 C B8",0.81183001473546,0.246816209536798,0.358785218295183,0.0219542357950921
"265",17100,"B8","GFP50","C",2,"2 GFP50 C B8",0.833960051834583,0.189233105419249,0.359364444179366,0.00415435122029659
"266",18000,"B8","GFP50","C",2,"2 GFP50 C B8",0.826869964599609,0.0785562034044607,0.355869251585336,-0.0148811079641986
"267",18900,"B8","GFP50","C",2,"2 GFP50 C B8",0.846089994162321,0.062812023237369,0.339192325300491,-0.0153220355277742
"268",19800,"B8","GFP50","C",2,"2 GFP50 C B8",0.860880008339882,0.0586641547918575,0.329279650598318,-0.00933376954342081
"269",20700,"B8","GFP50","C",2,"2 GFP50 C B8",0.893119988590479,0.0685354358404414,0.337628470306472,0.00216754251352258
"270",21600,"B8","GFP50","C",2,"2 GFP50 C B8",0.904289967566729,0.0895026243669389,0.305008027455395,-0.0212893466458624
"271",22500,"B8","GFP50","C",2,"2 GFP50 C B8",0.914070044457912,0.0772814735650519,0.324603793647216,0.0110031476536586
"272",23400,"B8","GFP50","C",2,"2 GFP50 C B8",0.901110002398491,0.0456722078088026,0.311282816040253,-0.00331980457793756
"273",24300,"B8","GFP50","C",2,"2 GFP50 C B8",0.912599991261959,0.0215767213453616,0.31701429924343,-0.0135193095140146
"274",25200,"B8","GFP50","C",2,"2 GFP50 C B8",0.928879973292351,0.0268294610240578,0.307369654530652,0.01062697166244
"275",26100,"B8","GFP50","C",2,"2 GFP50 C B8",0.933779992163181,0.0213336524602635,0.302291032928681,-0.0157253833183025
"276",27000,"B8","GFP50","C",2,"2 GFP50 C B8",0.955259967595339,0.0583561814250572,0.299546661742474,0.00609383237660159
"277",27900,"B8","GFP50","C",2,"2 GFP50 C B8",0.975129966437817,0.0662731021065017,0.29207900459871,-0.00477325860639289
"278",28800,"B8","GFP50","C",2,"2 GFP50 C B8",0.990310044586658,0.0640385398830977,0.301404459110988,0.0135619595861476
"279",29700,"B8","GFP50","C",2,"2 GFP50 C B8",1.00241000503302,0.0709215285580774,0.288154700468009,0.00676959579074571
"280",30600,"B8","GFP50","C",2,"2 GFP50 C B8",1.01855005845428,0.0641518628396404,0.281746049682111,0.000837290481858939
"281",31500,"B8","GFP50","C",2,"2 GFP50 C B8",0.99503001794219,0.0202021444647269,0.292965074787436,0.0067190079419031
"282",32400,"B8","GFP50","C",2,"2 GFP50 C B8",1.00544002652168,0.0151624915560678,0.285890074916611,-0.0110126807240674
"283",33300,"B8","GFP50","C",2,"2 GFP50 C B8",0.985409952700138,-0.0171046343891088,0.27606048167272,-0.0167934349362298
"284",34200,"B8","GFP50","C",2,"2 GFP50 C B8",1.01633998975158,-0.00217217591057127,0.272907987382468,-0.00956541943442783
"285",35100,"B8","GFP50","C",2,"2 GFP50 C B8",0.999009975045919,0.00399185814000891,0.297256106780939,0.00545143118469634
"286",36000,"B8","GFP50","C",2,"2 GFP50 C B8",1.01300000324845,0.0074909454500619,0.29808143639824,0.0144556619438696
"287",36900,"B8","GFP50","C",2,"2 GFP50 C B8",1.00477005019784,0.0194562383184808,0.271006022742669,0.000265006774010884
"288",37800,"B8","GFP50","C",2,"2 GFP50 C B8",1.00893004983664,-0.00731751601957339,0.317269615557946,0.0423791388027394
"289",38700,"B8","GFP50","C",2,"2 GFP50 C B8",1.01195004731417,0.0128697246379992,0.29643395673482,0.00299200486998848
"290",39600,"B8","GFP50","C",2,"2 GFP50 C B8",1.02141996398568,0.00827755227462029,0.286365181495978,-0.00934511030004379
"291",40500,"B8","GFP50","C",2,"2 GFP50 C B8",1.05734000876546,0.0509976189872474,0.264170355760114,0.00687557527192605
"292",41400,"B8","GFP50","C",2,"2 GFP50 C B8",1.07562999203801,0.0640161162899179,0.298213905924754,0.000642451708780144
"293",42300,"B8","GFP50","C",2,"2 GFP50 C B8",1.0995700083673,0.0830399926126348,0.252640429111114,-0.0210604792955794
"294",43200,"B8","GFP50","C",2,"2 GFP50 C B8",1.08741000443697,0.0626049452677068,0.26332021620781,-0.00576825413830655
"295",0,"D8","GFP50","B",2,"2 GFP50 B D8",-0.0110200114548206,NA,-4.03086189222194,NA
"296",900,"D8","GFP50","B",2,"2 GFP50 B D8",0.0187799990177155,NA,2.509284720284,NA
"297",1800,"D8","GFP50","B",2,"2 GFP50 B D8",0.0351299934089184,NA,1.33722179879395,NA
"298",2700,"D8","GFP50","B",2,"2 GFP50 B D8",0.0562800079584122,NA,0.818940242273954,NA
"299",3600,"D8","GFP50","B",2,"2 GFP50 B D8",0.0779399871826172,NA,0.59874621867353,0.0634105552173598
"300",4500,"D8","GFP50","B",2,"2 GFP50 B D8",0.168629990518093,2.19491448797773,0.330893440589715,0.121569033802272
"301",5400,"D8","GFP50","B",2,"2 GFP50 B D8",0.157999990880489,1.50353969665057,0.302464174426364,0.00819331296011093
"302",6300,"D8","GFP50","B",2,"2 GFP50 B D8",0.221010001003742,1.3678685802508,0.282224305927977,0.119411839087925
"303",7200,"D8","GFP50","B",2,"2 GFP50 B D8",0.265620014071465,1.2261276334894,0.258024495147715,0.122700840574157
"304",8100,"D8","GFP50","B",2,"2 GFP50 B D8",0.341479976475239,0.705582133798477,0.231255566151087,0.100328160809763
"305",9000,"D8","GFP50","B",2,"2 GFP50 B D8",0.408760023117065,0.950533267989592,0.213834276705469,0.142011681843943
"306",9900,"D8","GFP50","B",2,"2 GFP50 B D8",0.454820005595684,0.721693794681911,0.186850728936219,0.0668238719064748
"307",10800,"D8","GFP50","B",2,"2 GFP50 B D8",0.61484000235796,0.839295306243784,0.139926855182271,0.0419467513064716
"308",11700,"D8","GFP50","B",2,"2 GFP50 B D8",0.740699988603592,0.77430662638174,0.119960938271522,0.0193039138022667
"309",12600,"D8","GFP50","B",2,"2 GFP50 B D8",0.792770038545132,0.662404947057409,0.110217774789849,-4.90627484244655e-05
"310",13500,"D8","GFP50","B",2,"2 GFP50 B D8",0.847279996424913,0.62212946572957,0.113225056483064,0.0158674994736867
"311",14400,"D8","GFP50","B",2,"2 GFP50 B D8",0.848600047081709,0.32222591305804,0.115539068999041,0.015625959166916
"312",15300,"D8","GFP50","B",2,"2 GFP50 B D8",0.882480009645224,0.17514046695756,0.107737568113293,0.00756498252078133
"313",16200,"D8","GFP50","B",2,"2 GFP50 B D8",0.896030039340258,0.122440748106795,0.105893935355296,0.00879601100412524
"314",17100,"D8","GFP50","B",2,"2 GFP50 B D8",0.918859954178333,0.0811025070675103,0.103745365592921,-0.000689539146211551
"315",18000,"D8","GFP50","B",2,"2 GFP50 B D8",0.948869943618774,0.111683755255889,0.103298566606196,-3.28758319340144e-05
"316",18900,"D8","GFP50","B",2,"2 GFP50 B D8",0.979689990729094,0.104500049038307,0.0957953502852438,-0.00132568405866365
"317",19800,"D8","GFP50","B",2,"2 GFP50 B D8",0.998780003190041,0.108560598907898,0.0928103556578479,-0.00230589804172475
"318",20700,"D8","GFP50","B",2,"2 GFP50 B D8",1.02122002616525,0.105619574215862,0.0996411390795934,0.00660315412633338
"319",21600,"D8","GFP50","B",2,"2 GFP50 B D8",1.0245900221169,0.0767760896315263,0.0889147776457342,-0.00695304896964521
"320",22500,"D8","GFP50","B",2,"2 GFP50 B D8",1.04576996415853,0.065272515267397,0.0949422380356902,0.00536286134066994
"321",23400,"D8","GFP50","B",2,"2 GFP50 B D8",1.06050998866558,0.0599706554167161,0.0878121526129114,0.000415985699354988
"322",24300,"D8","GFP50","B",2,"2 GFP50 B D8",1.08479995578527,0.0603975808284186,0.0886520685275089,-0.00533309529612323
"323",25200,"D8","GFP50","B",2,"2 GFP50 B D8",1.10767996013165,0.077975147799784,0.0873945375932471,0.0053575136327646
"324",26100,"D8","GFP50","B",2,"2 GFP50 B D8",1.10928002744913,0.0589577590426677,0.0842178763422477,-0.00542389923122763
"325",27000,"D8","GFP50","B",2,"2 GFP50 B D8",1.13366000726819,0.0667014293227567,0.0867343161176701,0.00473219320987479
"326",27900,"D8","GFP50","B",2,"2 GFP50 B D8",1.14102995842695,0.0505357293797217,0.0857855746072422,0.00153695508502074
"327",28800,"D8","GFP50","B",2,"2 GFP50 B D8",1.1510100081563,0.0383721229306089,0.0881871697131753,0.00416393779347877
"328",29700,"D8","GFP50","B",2,"2 GFP50 B D8",1.16071004718542,0.0453207465411427,0.0869154828441414,0.0065509762197424
"329",30600,"D8","GFP50","B",2,"2 GFP50 B D8",1.16594996079803,0.0280848286122813,0.0894778987769083,0.00521483977864056
"330",31500,"D8","GFP50","B",2,"2 GFP50 B D8",1.16862997636199,0.0239007755002381,0.087464484651712,0.00374067837847686
"331",32400,"D8","GFP50","B",2,"2 GFP50 B D8",1.17644003033638,0.0218531300608404,0.0863185915078643,3.80675430198605e-05
"332",33300,"D8","GFP50","B",2,"2 GFP50 B D8",1.15051005035639,-0.00882656140082314,0.0829594484017999,-0.00467001959222582
"333",34200,"D8","GFP50","B",2,"2 GFP50 B D8",1.19853994473815,0.0275679315400211,0.0830994925732846,-0.00403467139885683
"334",35100,"D8","GFP50","B",2,"2 GFP50 B D8",1.18290997371078,0.012145379784066,0.0886447258682214,0.00225038133747657
"335",36000,"D8","GFP50","B",2,"2 GFP50 B D8",1.20659994259477,0.0253134845021347,0.0885943838639447,0.00452183611584159
"336",36900,"D8","GFP50","B",2,"2 GFP50 B D8",1.19927001968026,0.0415076886636636,0.082888721071827,0.00333478647818751
"337",37800,"D8","GFP50","B",2,"2 GFP50 B D8",1.21252997964621,0.0116049657253632,0.096180178633937,0.0141864289948857
"338",38700,"D8","GFP50","B",2,"2 GFP50 B D8",1.20824995785952,0.0211955147561602,0.090503613431146,0.00373759215525503
"339",39600,"D8","GFP50","B",2,"2 GFP50 B D8",1.19331999793649,-0.0110671026799956,0.0883419892607715,-0.00122734504257712
"340",40500,"D8","GFP50","B",2,"2 GFP50 B D8",1.18974004462361,-0.00797822139736304,0.0818759038450988,-0.00166156930066216
"341",41400,"D8","GFP50","B",2,"2 GFP50 B D8",1.19593004658818,-0.0137849046621384,0.0963413538526723,-0.00116990337441649
"342",42300,"D8","GFP50","B",2,"2 GFP50 B D8",1.19406995400786,-0.0118053956652787,0.0805518444346538,-0.0110063263170984
"343",43200,"D8","GFP50","B",2,"2 GFP50 B D8",1.17311003953218,-0.0170809611542096,0.0853669415463023,-0.00443600350888349
"344",0,"E10","GFP50","A",2,"2 GFP50 A E10",0.267279975861311,NA,0.224797739065823,NA
"345",900,"E10","GFP50","A",2,"2 GFP50 A E10",0.0901799857616425,NA,0.615960909206698,NA
"346",1800,"E10","GFP50","A",2,"2 GFP50 A E10",0.0773299925029278,NA,0.777554268483558,NA
"347",2700,"E10","GFP50","A",2,"2 GFP50 A E10",0.106479993462563,NA,0.534159409766143,NA
"348",3600,"E10","GFP50","A",2,"2 GFP50 A E10",0.208240002393723,-0.249605435554804,0.231194718102789,-0.0796516818778306
"349",4500,"E10","GFP50","A",2,"2 GFP50 A E10",0.191429989039898,0.752714634189797,0.323132200090136,0.0468325850188515
"350",5400,"E10","GFP50","A",2,"2 GFP50 A E10",0.266799984872341,1.23841737566924,0.138134333505464,-0.136860967537502
"351",6300,"E10","GFP50","A",2,"2 GFP50 A E10",0.311110021173954,1.07218950276057,0.333484736117843,0.216192615014765
"352",7200,"E10","GFP50","A",2,"2 GFP50 A E10",0.348320028185844,0.514430406224303,0.349913898968136,0.278067837215079
"353",8100,"E10","GFP50","A",2,"2 GFP50 A E10",0.401980002224445,0.741880192376801,0.384666415712578,0.305240094909349
"354",9000,"E10","GFP50","A",2,"2 GFP50 A E10",0.459559988975525,0.543770228654871,0.397918366687491,0.408366624457645
"355",9900,"E10","GFP50","A",2,"2 GFP50 A E10",0.518420009315014,0.510639127057358,0.369158213749007,0.214840121685015
"356",10800,"E10","GFP50","A",2,"2 GFP50 A E10",0.573439987003803,0.498531609277311,0.355668200249293,0.17828482269225
"357",11700,"E10","GFP50","A",2,"2 GFP50 A E10",0.631199997663498,0.451220424158655,0.342342233260495,0.118893079282432
"358",12600,"E10","GFP50","A",2,"2 GFP50 A E10",0.659169982373714,0.360711955114837,0.337903947357308,0.0701473002963667
"359",13500,"E10","GFP50","A",2,"2 GFP50 A E10",0.736780018359423,0.351503622574025,0.32736068620079,0.0798551589496298
"360",14400,"E10","GFP50","A",2,"2 GFP50 A E10",0.7644999794662,0.287568710827051,0.326566555939794,0.06791164227241
"361",15300,"E10","GFP50","A",2,"2 GFP50 A E10",0.784880026429892,0.217908107698952,0.30846624730218,0.0363796465706838
"362",16200,"E10","GFP50","A",2,"2 GFP50 A E10",0.796629995852709,0.189408883776807,0.305344813720327,0.0274063574310529
"363",17100,"E10","GFP50","A",2,"2 GFP50 A E10",0.812960024178028,0.0983925725032682,0.302846711338325,0.00642938757071505
"364",18000,"E10","GFP50","A",2,"2 GFP50 A E10",0.823770046234131,0.074669422347961,0.297832138457848,-0.00541703797474792
"365",18900,"E10","GFP50","A",2,"2 GFP50 A E10",0.840089952200651,0.06797809852829,0.283567970930429,-0.0047881679751168
"366",19800,"E10","GFP50","A",2,"2 GFP50 A E10",0.851479998230934,0.0665856848992287,0.277726897526937,-0.00820370217840832
"367",20700,"E10","GFP50","A",2,"2 GFP50 A E10",0.870520053058863,0.0684088576104761,0.295808001882274,0.0134615529160385
"368",21600,"E10","GFP50","A",2,"2 GFP50 A E10",0.87939000800252,0.0653370735345976,0.268609953692659,-0.0107054510479908
"369",22500,"E10","GFP50","A",2,"2 GFP50 A E10",0.885870014131069,0.0530612568717436,0.286395366383963,0.0178937040328986
"370",23400,"E10","GFP50","A",2,"2 GFP50 A E10",0.886910030245781,0.0407675358627479,0.273280239209464,0.00673966360267378
"371",24300,"E10","GFP50","A",2,"2 GFP50 A E10",0.897499988973141,0.030522312879607,0.285631400702601,-0.00130381102193305
"372",25200,"E10","GFP50","A",2,"2 GFP50 A E10",0.907680031657219,0.0316634340627749,0.276290301379035,0.0163441057313267
"373",26100,"E10","GFP50","A",2,"2 GFP50 A E10",0.911580003798008,0.0286091329211635,0.265236071215512,-0.0132810580559117
"374",27000,"E10","GFP50","A",2,"2 GFP50 A E10",0.937060046941042,0.0550038187842365,0.27492903535708,0.0167924862445537
"375",27900,"E10","GFP50","A",2,"2 GFP50 A E10",0.952729944884777,0.0597183817419617,0.268545936758187,-0.000545335937454496
"376",28800,"E10","GFP50","A",2,"2 GFP50 A E10",0.954609961807728,0.0504109116452248,0.274131576625641,0.0116920448918927
"377",29700,"E10","GFP50","A",2,"2 GFP50 A E10",0.974610041081905,0.0668580712785238,0.269991980917858,0.0225690630712483
"378",30600,"E10","GFP50","A",2,"2 GFP50 A E10",0.972250004857779,0.036865613598461,0.276772527559006,0.0119666606358283
"379",31500,"E10","GFP50","A",2,"2 GFP50 A E10",0.974330040067434,0.0224186065994836,0.259604697096523,-0.00301447915546711
"380",32400,"E10","GFP50","A",2,"2 GFP50 A E10",0.988340049982071,0.0347239785747144,0.259886870353919,-0.00496709732909183
"381",33300,"E10","GFP50","A",2,"2 GFP50 A E10",0.974809981882572,0.0002051284987458,0.24510613482163,-0.0247781565014199
"382",34200,"E10","GFP50","A",2,"2 GFP50 A E10",0.992940040677786,0.0210573021936329,0.255081393878062,-0.0161254594654233
"383",35100,"E10","GFP50","A",2,"2 GFP50 A E10",0.987309940904379,0.0132339169268868,0.263660323054488,0.00749716126115597
"384",36000,"E10","GFP50","A",2,"2 GFP50 A E10",0.993399969488382,0.00510655328365183,0.270195641361475,0.0117036739274952
"385",36900,"E10","GFP50","A",2,"2 GFP50 A E10",0.989269981533289,0.014724717103123,0.244182322226427,0.00266350590298084
