"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"219",19800,"B7","GFP90","C",1,"1 GFP90 C B7",0.767420014739037,0.0891008616433819,0.338051944653442,0.00615389276968762
"220",20700,"B7","GFP90","C",1,"1 GFP90 C B7",0.778640026599169,0.07465148587233,0.333750044030176,0.0062641878278018
"221",21600,"B7","GFP90","C",1,"1 GFP90 C B7",0.788290009647608,0.0642433864603585,0.331745175972418,0.00532684152805687
"222",22500,"B7","GFP90","C",1,"1 GFP90 C B7",0.801990018785,0.0608288744443797,0.327349500477093,0.00569666932856203
"223",23400,"B7","GFP90","C",1,"1 GFP90 C B7",0.812289999425411,0.0568231598442951,0.320142398983283,0.000785893748970756
"224",24300,"B7","GFP90","C",1,"1 GFP90 C B7",0.820260015130043,0.0520725393380802,0.319860139995558,0.00312052829047135
"225",25200,"B7","GFP90","C",1,"1 GFP90 C B7",0.829960016161203,0.0515114716322796,0.313006018531075,-0.00213300928990483
"226",26100,"B7","GFP90","C",1,"1 GFP90 C B7",0.838200022280216,0.0441605996881643,0.311480390570019,-0.00176488860495069
"227",27000,"B7","GFP90","C",1,"1 GFP90 C B7",0.844710027426481,0.0391359871033232,0.308012755954425,0.000160411298743592
"228",27900,"B7","GFP90","C",1,"1 GFP90 C B7",0.852489993721247,0.0385400899010218,0.302202977952373,-0.00566638683207793
"229",28800,"B7","GFP90","C",1,"1 GFP90 C B7",0.859710013866425,0.0352176128760567,0.301297927020991,-0.000891861162490896
"230",29700,"B7","GFP90","C",1,"1 GFP90 C B7",0.872129984945059,0.0396817160318207,0.29610913507475,-0.00332441434360337
"231",30600,"B7","GFP90","C",1,"1 GFP90 C B7",0.887700011581183,0.0496404554661079,0.286837048428315,-0.00643565778532447
"232",31500,"B7","GFP90","C",1,"1 GFP90 C B7",0.891119978576899,0.0443176029778861,0.288522107396836,-0.000592691767165553
"233",32400,"B7","GFP90","C",1,"1 GFP90 C B7",0.893160028755665,0.0381706291486683,0.284653406842433,-0.00543596236572546
"234",33300,"B7","GFP90","C",1,"1 GFP90 C B7",0.892519973218441,0.0231104142558078,0.285188674636982,-0.0041800502687827
"235",34200,"B7","GFP90","C",1,"1 GFP90 C B7",0.892449972033501,0.00533659721819416,0.283306877386863,-0.0020058968860984
"236",35100,"B7","GFP90","C",1,"1 GFP90 C B7",0.891680018603802,0.000628270188703733,0.284197827438158,-0.00414071743904701
"237",36000,"B7","GFP90","C",1,"1 GFP90 C B7",0.891489985585213,-0.00187156433419568,0.280760914037764,-0.00442191945357906
"238",36900,"B7","GFP90","C",1,"1 GFP90 C B7",0.890170008689165,-0.00263642687656604,0.283600892150496,-0.00233673705833389
"239",37800,"B7","GFP90","C",1,"1 GFP90 C B7",0.889490011334419,-0.00332218082438669,0.281491869476211,-0.00275292308443971
"240",38700,"B7","GFP90","C",1,"1 GFP90 C B7",0.89055997133255,-0.00125689853782862,0.281220044550044,-0.0033347733384711
"241",39600,"B7","GFP90","C",1,"1 GFP90 C B7",0.890439998358488,-0.00117848328240304,0.278685655860989,-0.00240635229373586
"242",40500,"B7","GFP90","C",1,"1 GFP90 C B7",0.89036998078227,0.000224619604309528,0.28149580882982,-0.00204176420268195
"243",41400,"B7","GFP90","C",1,"1 GFP90 C B7",0.890339982509613,0.000955115087113573,0.278517795329567,-0.00270564923922841
"244",42300,"B7","GFP90","C",1,"1 GFP90 C B7",0.892800023406744,0.00251217169711523,0.281673061658867,0.00116107185704678
"245",43200,"B7","GFP90","C",1,"1 GFP90 C B7",0.893180029094219,0.00307244014871193,0.281123067793823,0.0032988211185374
"246",0,"C3","GFP75","A",1,"1 GFP75 A C3",0.0252600021660328,NA,2.28677415407318,NA
"247",900,"C3","GFP75","A",1,"1 GFP75 A C3",0.0304999992251396,NA,1.79215468148875,NA
"248",1800,"C3","GFP75","A",1,"1 GFP75 A C3",0.0394099965691566,NA,1.36335346276771,NA
"249",2700,"C3","GFP75","A",1,"1 GFP75 A C3",0.0557500042021275,NA,1.00749744441312,NA
"250",3600,"C3","GFP75","A",1,"1 GFP75 A C3",0.0764899961650372,1.10793776052513,0.803673557756686,0.081550224108722
"251",4500,"C3","GFP75","A",1,"1 GFP75 A C3",0.103649993985891,1.22329312265044,0.679478539819061,0.25780298687147
"252",5400,"C3","GFP75","A",1,"1 GFP75 A C3",0.140059999376535,1.2680513936242,0.582920260521533,0.336022446636171
"253",6300,"C3","GFP75","A",1,"1 GFP75 A C3",0.180960006266832,1.17739856128414,0.548263989996309,0.386470599434583
"254",7200,"C3","GFP75","A",1,"1 GFP75 A C3",0.222709998488426,1.06871050672859,0.565912631156564,0.445946194680182
"255",8100,"C3","GFP75","A",1,"1 GFP75 A C3",0.269440003484488,0.955325963127746,0.573174367432903,0.458149674122212
"256",9000,"C3","GFP75","A",1,"1 GFP75 A C3",0.322689991444349,0.834621185754029,0.597012133981514,0.488643094982018
"257",9900,"C3","GFP75","A",1,"1 GFP75 A C3",0.384760002791882,0.754343723541732,0.60962123312771,0.490177942472126
"258",10800,"C3","GFP75","A",1,"1 GFP75 A C3",0.437549973279238,0.675320453987216,0.626412497369925,0.452164960497781
"259",11700,"C3","GFP75","A",1,"1 GFP75 A C3",0.486419980973005,0.590726665124986,0.648540012754715,0.423562811502516
"260",12600,"C3","GFP75","A",1,"1 GFP75 A C3",0.526170029491186,0.488932326956944,0.665964964592438,0.365595331511406
"261",13500,"C3","GFP75","A",1,"1 GFP75 A C3",0.568719988316298,0.390768430536792,0.68099346853755,0.317722293265955
"262",14400,"C3","GFP75","A",1,"1 GFP75 A C3",0.625540012866259,0.357424373358706,0.661752384108279,0.264456633226182
"263",15300,"C3","GFP75","A",1,"1 GFP75 A C3",0.652389989048243,0.293570116711351,0.672547792856364,0.215617832923489
"264",16200,"C3","GFP75","A",1,"1 GFP75 A C3",0.683299991488457,0.261309578843274,0.68055388127675,0.187511707334336
"265",17100,"C3","GFP75","A",1,"1 GFP75 A C3",0.701830021291971,0.210303038717328,0.678124319615613,0.137127849237409
"266",18000,"C3","GFP75","A",1,"1 GFP75 A C3",0.723539984971285,0.145540513300969,0.68400073241902,0.119514091999962
"267",18900,"C3","GFP75","A",1,"1 GFP75 A C3",0.738360015302897,0.12378900544329,0.676776161269499,0.0870730142980546
"268",19800,"C3","GFP75","A",1,"1 GFP75 A C3",0.755419990420341,0.100339883955614,0.677337061794938,0.0647496778631684
"269",20700,"C3","GFP75","A",1,"1 GFP75 A C3",0.768840009719133,0.0911916582855269,0.678583865594152,0.0620858785879334
"270",21600,"C3","GFP75","A",1,"1 GFP75 A C3",0.781689987331629,0.0773024157341611,0.677844989443049,0.0463961697910663
"271",22500,"C3","GFP75","A",1,"1 GFP75 A C3",0.792290018498898,0.0704959784925058,0.6765909691031,0.0473750383591446
"272",23400,"C3","GFP75","A",1,"1 GFP75 A C3",0.80419002622366,0.0625617189910936,0.669004637036876,0.0337391057017345
"273",24300,"C3","GFP75","A",1,"1 GFP75 A C3",0.814759996533394,0.0580106890109567,0.67332967126314,0.03392379485133
"274",25200,"C3","GFP75","A",1,"1 GFP75 A C3",0.823560027033091,0.0521782132265934,0.666224620448032,0.0234176170676957
"275",26100,"C3","GFP75","A",1,"1 GFP75 A C3",0.832599987089634,0.0496258094963633,0.668184655477783,0.0249228792611642
"276",27000,"C3","GFP75","A",1,"1 GFP75 A C3",0.841209983080626,0.045005719147193,0.660449723038512,0.021341931209425
"277",27900,"C3","GFP75","A",1,"1 GFP75 A C3",0.84928999915719,0.0415071182306437,0.655332066365255,0.00956991781704437
"278",28800,"C3","GFP75","A",1,"1 GFP75 A C3",0.858010029792786,0.0409793496215996,0.656335924900912,0.0172033000949312
"279",29700,"C3","GFP75","A",1,"1 GFP75 A C3",0.864929982274771,0.0380952390537518,0.650350201875085,0.00727366332274546
"280",30600,"C3","GFP75","A",1,"1 GFP75 A C3",0.873599996417761,0.0377812894659838,0.639413282233534,0.00351587660994229
"281",31500,"C3","GFP75","A",1,"1 GFP75 A C3",0.888719997555018,0.045381517200513,0.630663110028483,0.00451713269754715
"282",32400,"C3","GFP75","A",1,"1 GFP75 A C3",0.894460006058216,0.0416044018477343,0.620932820535334,-0.0088398710866646
"283",33300,"C3","GFP75","A",1,"1 GFP75 A C3",0.895819984376431,0.0350909241870493,0.624938863061566,-0.00302733207963193
"284",34200,"C3","GFP75","A",1,"1 GFP75 A C3",0.896149989962578,0.0254851975869091,0.620833673019813,-0.00250784067030521
"285",35100,"C3","GFP75","A",1,"1 GFP75 A C3",0.895880000293255,0.00802425323926824,0.623148572751579,-0.00247881816260808
"286",36000,"C3","GFP75","A",1,"1 GFP75 A C3",0.895990017056465,0.00170908023225574,0.61926227850733,-0.000610449206000747
"287",36900,"C3","GFP75","A",1,"1 GFP75 A C3",0.894970030337572,-0.000949250437737095,0.626011197251954,0.000478405703855783
"288",37800,"C3","GFP75","A",1,"1 GFP75 A C3",0.894389989972115,-0.00196588803043907,0.619808363513978,-0.00224427433547946
"289",38700,"C3","GFP75","A",1,"1 GFP75 A C3",0.899360001087189,0.00387692470100477,0.617599076262671,-0.00314962718746364
"290",39600,"C3","GFP75","A",1,"1 GFP75 A C3",0.902539979666471,0.00728371679047825,0.613867627075982,-0.000905614596763085
"291",40500,"C3","GFP75","A",1,"1 GFP75 A C3",0.902370005100966,0.00823440910532618,0.618535770361303,-0.00235125492895867
"292",41400,"C3","GFP75","A",1,"1 GFP75 A C3",0.901539993286133,0.00796249425898064,0.613532284571004,-0.00136272201607593
"293",42300,"C3","GFP75","A",1,"1 GFP75 A C3",0.902699997276068,0.00370686882395851,0.615805054158723,0.000491642266452223
"294",43200,"C3","GFP75","A",1,"1 GFP75 A C3",0.902780012786388,0.000265917535212407,0.613524357041219,-0.000180132188506448
"295",0,"C4","GFP10","D",1,"1 GFP10 D C4",0.0257600031793117,NA,2.39153626518242,NA
"296",900,"C4","GFP10","D",1,"1 GFP10 D C4",0.0268999978899956,NA,2.04298378869365,NA
"297",1800,"C4","GFP10","D",1,"1 GFP10 D C4",0.0330099999904633,NA,1.66797030427165,NA
"298",2700,"C4","GFP10","D",1,"1 GFP10 D C4",0.0422499991953373,NA,1.36789291140001,NA
"299",3600,"C4","GFP10","D",1,"1 GFP10 D C4",0.0541900061070919,0.743673477619149,1.18348162020434,0.0693782423723659
"300",4500,"C4","GFP10","D",1,"1 GFP10 D C4",0.0687499992549419,0.938350517540508,1.08673925669119,0.438850805613337
"301",5400,"C4","GFP10","D",1,"1 GFP10 D C4",0.0853599973022938,0.950067029813432,1.03782895410935,0.591221906759582
"302",6300,"C4","GFP10","D",1,"1 GFP10 D C4",0.105659998208284,0.916622040020889,1.02989789120244,0.71622827718865
"303",7200,"C4","GFP10","D",1,"1 GFP10 D C4",0.128910005092621,0.866618023684474,1.03959400017425,0.788958279957463
"304",8100,"C4","GFP10","D",1,"1 GFP10 D C4",0.15363999530673,0.804135447221045,0.999410821554241,0.726841639144123
"305",9000,"C4","GFP10","D",1,"1 GFP10 D C4",0.187190007418394,0.785246608053899,0.947857033717673,0.6722583691709
"306",9900,"C4","GFP10","D",1,"1 GFP10 D C4",0.227359990775585,0.766308248998144,0.873071797971947,0.558589036271592
"307",10800,"C4","GFP10","D",1,"1 GFP10 D C4",0.276850009709597,0.764361352380407,0.787190009909519,0.430820336334582
"308",11700,"C4","GFP10","D",1,"1 GFP10 D C4",0.337819998711348,0.787901032507069,0.682298706777927,0.325248441009001
"309",12600,"C4","GFP10","D",1,"1 GFP10 D C4",0.410269989818335,0.784691271283136,0.580000049144151,0.210238519315137
"310",13500,"C4","GFP10","D",1,"1 GFP10 D C4",0.457820003479719,0.699941477587542,0.534155838421198,0.134626903589999
"311",14400,"C4","GFP10","D",1,"1 GFP10 D C4",0.502239996939898,0.595602208660072,0.494680630116247,0.0768635674802996
"312",15300,"C4","GFP10","D",1,"1 GFP10 D C4",0.547690019756556,0.483196264087389,0.460887445824228,0.0486056324471504
"313",16200,"C4","GFP10","D",1,"1 GFP10 D C4",0.610500010848045,0.397462856593212,0.430098867899122,0.0486821323505648
"314",17100,"C4","GFP10","D",1,"1 GFP10 D C4",0.639529994875193,0.334257422190424,0.410760375442248,0.0329002908614692
"315",18000,"C4","GFP10","D",1,"1 GFP10 D C4",0.671039975434542,0.289750624104781,0.391340199470135,0.0238245030181791
"316",18900,"C4","GFP10","D",1,"1 GFP10 D C4",0.693959978967905,0.236704822125792,0.378095666010749,0.0157456338009824
"317",19800,"C4","GFP10","D",1,"1 GFP10 D C4",0.718819996714592,0.16333266278325,0.367691901304087,0.0025929897740186
"318",20700,"C4","GFP10","D",1,"1 GFP10 D C4",0.735740000754595,0.140143272918708,0.360641928187549,0.00382342141438157
"319",21600,"C4","GFP10","D",1,"1 GFP10 D C4",0.752690003067255,0.114824749416261,0.351558557411291,0.00281292440700791
"320",22500,"C4","GFP10","D",1,"1 GFP10 D C4",0.765990005433559,0.0987548302678337,0.346206763836998,0.0038280711325997
"321",23400,"C4","GFP10","D",1,"1 GFP10 D C4",0.77848999351263,0.0797451635399969,0.33802833044416,-0.00153611602245566
"322",24300,"C4","GFP10","D",1,"1 GFP10 D C4",0.788059976696968,0.0686974030474511,0.336679850775431,-1.9336922954455e-05
"323",25200,"C4","GFP10","D",1,"1 GFP10 D C4",0.801459995657206,0.0627815984384071,0.330405405355948,0.000247129416982049
"324",26100,"C4","GFP10","D",1,"1 GFP10 D C4",0.81150000244379,0.0577152680474931,0.327920029645548,0.00116104923607881
"325",27000,"C4","GFP10","D",1,"1 GFP10 D C4",0.819609975069761,0.051472449303687,0.324296668628599,0.00330711725677444
"326",27900,"C4","GFP10","D",1,"1 GFP10 D C4",0.82609002366662,0.0471295555510587,0.319731455162722,-0.00147891378933705
"327",28800,"C4","GFP10","D",1,"1 GFP10 D C4",0.835809981822968,0.0419662338190799,0.318399980625642,0.0016060287220451
"328",29700,"C4","GFP10","D",1,"1 GFP10 D C4",0.844330020993948,0.0396590483364219,0.315134537351475,-3.57165724996753e-05
"329",30600,"C4","GFP10","D",1,"1 GFP10 D C4",0.853799989074469,0.0408683745806932,0.309129615430159,-0.00222737151668882
"330",31500,"C4","GFP10","D",1,"1 GFP10 D C4",0.863419971615076,0.0441974591403938,0.306164591345009,0.000262412727729691
"331",32400,"C4","GFP10","D",1,"1 GFP10 D C4",0.878859980404377,0.0502242980242727,0.297860185572419,-0.0050798195844876
"332",33300,"C4","GFP10","D",1,"1 GFP10 D C4",0.881220005452633,0.0427638788789053,0.297230165950548,-0.00480418512164174
"333",34200,"C4","GFP10","D",1,"1 GFP10 D C4",0.879450020194054,0.0295997735129705,0.295055922487706,-0.00510463685158928
"334",35100,"C4","GFP10","D",1,"1 GFP10 D C4",0.876980023086071,0.0155829992070313,0.297386596504089,-0.00404860180459022
"335",36000,"C4","GFP10","D",1,"1 GFP10 D C4",0.87388998568058,-0.00567109757820733,0.29419382441119,-0.00533477568968743
"336",36900,"C4","GFP10","D",1,"1 GFP10 D C4",0.87136998847127,-0.011240644679569,0.296842236281757,-0.00372555269895692
"337",37800,"C4","GFP10","D",1,"1 GFP10 D C4",0.868590000271797,-0.0124255274722913,0.292518329933167,-0.00618775077583481
"338",38700,"C4","GFP10","D",1,"1 GFP10 D C4",0.867060005664825,-0.0113760283478871,0.293273100893487,-0.00747693005198532
"339",39600,"C4","GFP10","D",1,"1 GFP10 D C4",0.865840028971434,-0.0092543257779456,0.291723637879975,-0.00518437213891567
"340",40500,"C4","GFP10","D",1,"1 GFP10 D C4",0.863570003956556,-0.00899170818773207,0.292114020158904,-0.00737762447669492
"341",41400,"C4","GFP10","D",1,"1 GFP10 D C4",0.86263997554779,-0.00687378134015207,0.289859429853666,-0.00466086464110057
"342",42300,"C4","GFP10","D",1,"1 GFP10 D C4",0.86110000833869,-0.00689753368578178,0.290841147819523,-0.00444661450419142
"343",43200,"C4","GFP10","D",1,"1 GFP10 D C4",0.860179977118969,-0.00655852437520779,0.289846610305552,-0.00378565106031974
"344",0,"C6","GFP10","B",1,"1 GFP10 B C6",0.0290599994361401,NA,2.10470296519857,NA
"345",900,"C6","GFP10","B",1,"1 GFP10 B C6",0.0322999998927116,NA,1.68770727472446,NA
"346",1800,"C6","GFP10","B",1,"1 GFP10 B C6",0.0421099975705147,NA,1.2864657617739,NA
"347",2700,"C6","GFP10","B",1,"1 GFP10 B C6",0.0579499967396259,NA,0.999848995169084,NA
"348",3600,"C6","GFP10","B",1,"1 GFP10 B C6",0.0790899954736233,1.00122374856178,0.846384379030485,0.120117042661549
"349",4500,"C6","GFP10","B",1,"1 GFP10 B C6",0.105150004476309,1.18032071781242,0.806103552692795,0.477713959888605
"350",5400,"C6","GFP10","B",1,"1 GFP10 B C6",0.136559999734163,1.17647889205947,0.814280407025399,0.677482569950029
"351",6300,"C6","GFP10","B",1,"1 GFP10 B C6",0.166859991103411,1.05757457063233,0.911639083559539,0.863023455535777
"352",7200,"C6","GFP10","B",1,"1 GFP10 B C6",0.197610005736351,0.915709033048743,1.03861128043822,1.00908725816331
"353",8100,"C6","GFP10","B",1,"1 GFP10 B C6",0.231639989465475,0.789796452160178,1.10178012966367,1.0172504081075
"354",9000,"C6","GFP10","B",1,"1 GFP10 B C6",0.271790008991957,0.688265665826252,1.14703904884146,0.998325579036939
"355",9900,"C6","GFP10","B",1,"1 GFP10 B C6",0.319859991967678,0.650728290794492,1.13108618667231,0.882640985803529
"356",10800,"C6","GFP10","B",1,"1 GFP10 B C6",0.375950003415346,0.643160744559253,1.07062186962805,0.706089825384745
"357",11700,"C6","GFP10","B",1,"1 GFP10 B C6",0.437519972771406,0.635937959924991,0.998654019280814,0.555105041062894
"358",12600,"C6","GFP10","B",1,"1 GFP10 B C6",0.481369986385107,0.571606434519233,0.963092562884766,0.402467289569961
"359",13500,"C6","GFP10","B",1,"1 GFP10 B C6",0.520919983834028,0.487713073115269,0.949429466086917,0.310887628355159
"360",14400,"C6","GFP10","B",1,"1 GFP10 B C6",0.560739988833666,0.399801155160096,0.909256297310285,0.225870131249718
"361",15300,"C6","GFP10","B",1,"1 GFP10 B C6",0.616990015655756,0.343730484888449,0.859388412724179,0.178226488934957
"362",16200,"C6","GFP10","B",1,"1 GFP10 B C6",0.647299978137016,0.296173654890802,0.846473582189504,0.149113787557944
"363",17100,"C6","GFP10","B",1,"1 GFP10 B C6",0.671829990297556,0.254408869820985,0.817062629059361,0.0900502965867125
"364",18000,"C6","GFP10","B",1,"1 GFP10 B C6",0.690439976006746,0.208071720699109,0.803900327118741,0.0708884593402163
"365",18900,"C6","GFP10","B",1,"1 GFP10 B C6",0.708560017496347,0.138381924501128,0.782612211047892,0.0364209562101169
"366",19800,"C6","GFP10","B",1,"1 GFP10 B C6",0.723419985175133,0.111180114088716,0.776545495108446,0.0201162260131596
"367",20700,"C6","GFP10","B",1,"1 GFP10 B C6",0.738139981776476,0.0941281659309379,0.757656307874916,0.0146207458380648
"368",21600,"C6","GFP10","B",1,"1 GFP10 B C6",0.751789972931147,0.0851279528579761,0.746867855023381,0.0089177987491556
"369",22500,"C6","GFP10","B",1,"1 GFP10 B C6",0.762589977681637,0.0734857388424487,0.737627565327175,0.0108286969302516
"370",23400,"C6","GFP10","B",1,"1 GFP10 B C6",0.773389981687069,0.0667934796264693,0.72449912994172,-0.00193122739283722
"371",24300,"C6","GFP10","B",1,"1 GFP10 B C6",0.78195997774601,0.0576700760647518,0.724250203650658,0.00929425117280123
"372",25200,"C6","GFP10","B",1,"1 GFP10 B C6",0.793760029226542,0.0543241917473215,0.709108571489518,0.00177854212220133
"373",26100,"C6","GFP10","B",1,"1 GFP10 B C6",0.802900005877018,0.0515096754737765,0.70799327800287,0.00758751664453842
"374",27000,"C6","GFP10","B",1,"1 GFP10 B C6",0.811109995096922,0.0476202484004215,0.701173178182117,0.010608061705751
"375",27900,"C6","GFP10","B",1,"1 GFP10 B C6",0.820290014892816,0.0478543945453202,0.688588389071773,-0.00186095480073118
"376",28800,"C6","GFP10","B",1,"1 GFP10 B C6",0.828709995746613,0.043089084369573,0.685782499960788,0.0067205832970582
"377",29700,"C6","GFP10","B",1,"1 GFP10 B C6",0.835030027478933,0.0392375047465104,0.681246840043161,0.000504827292848394
"378",30600,"C6","GFP10","B",1,"1 GFP10 B C6",0.842199971526861,0.0376138080283658,0.670446563679592,-0.00492888700406645
"379",31500,"C6","GFP10","B",1,"1 GFP10 B C6",0.847520015388727,0.0326565015255833,0.668295463808144,0.00185876230593973
"380",32400,"C6","GFP10","B",1,"1 GFP10 B C6",0.854360027611256,0.0304824132059741,0.655438545871487,-0.00990336849317014
"381",33300,"C6","GFP10","B",1,"1 GFP10 B C6",0.869519971311092,0.0404736170040844,0.646730217096288,-0.00766921069282382
"382",34200,"C6","GFP10","B",1,"1 GFP10 B C6",0.873950001597404,0.037005685689116,0.638802127901391,-0.00742726750714519
"383",35100,"C6","GFP10","B",1,"1 GFP10 B C6",0.874080018699169,0.0308574700868014,0.642578572236565,-0.00547374456442915
"384",36000,"C6","GFP10","B",1,"1 GFP10 B C6",0.872290018200874,0.0207692753445329,0.63862864634667,-0.0033505600315739
"385",36900,"C6","GFP10","B",1,"1 GFP10 B C6",0.870470017939806,0.00109201401041742,0.644988823806604,-0.00103364987803119
"386",37800,"C6","GFP10","B",1,"1 GFP10 B C6",0.867890003323555,-0.0069581852603626,0.637711880864139,-0.00552616185536522
