"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"216",17100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.400174282278333,0.525650033965961,10.6799813763697,2.42278339450186
"217",18000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.436640006942408,0.480983449299773,9.94338097267921,1.54462606351096
"218",18900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.465305698769433,0.408854169557097,9.43443487814517,0.994897774263285
"219",19800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.496919999590942,0.337478933538415,8.93444887001757,0.672728481985277
"220",20700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.529894260849271,0.280777320898618,8.47046184452868,0.460715531725274
"221",21600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.557782872446946,0.244860696317224,7.9664877546791,0.204887855931878
"222",22500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.588608571887016,0.235066792579972,7.60626782453953,0.165279043337068
"223",23400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.622025714388916,0.224552386823635,7.14537991866078,0.00877158080211333
"224",24300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.639014261960983,0.187249294505963,6.96664611196999,-0.0624086304169914
"225",25200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.66152855264289,0.170583376927942,6.62178959134827,-0.102750670253256
"226",26100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.675991432155882,0.138419002764938,6.50597493043169,-0.124140173290776
"227",27000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.692780022536005,0.10773108765514,6.32878956981076,-0.0913777792391897
"228",27900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.707165708925043,0.101338248320626,6.18154444765949,-0.119073654400054
"229",28800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.719440025516919,0.0839200209692005,6.02215439961456,-0.0693162801138755
"230",29700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.730097156337329,0.0769972145226608,5.92423172575836,-0.103133035738337
"231",30600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.740945731316294,0.067214864523035,5.84394871335538,-0.0757710749780083
"232",31500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.750248564779758,0.0591395496924622,5.73066248669465,-0.0986252517749182
"233",32400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.760939998711858,0.0560813423597172,5.66506477539931,-0.0294522787449565
"234",33300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.769451406385217,0.0525001855283695,5.57784037586526,-0.0444968510474986
"235",34200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.778202831532274,0.0490598135860085,5.53100303559066,-0.033957981423843
"236",35100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.787634287348815,0.0486293084505109,5.43253343926022,-0.0267409651413917
"237",36000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.797317161517484,0.0466980343852573,5.3648050942081,-0.0427928882541887
"238",36900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.80505427058254,0.0452318903308126,5.30352043928901,-0.028259605033614
"239",37800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.812059987442834,0.0425870144839873,5.22130818158999,-0.0806814496473018
"240",38700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.819177116240774,0.0392664398388432,5.20670656770302,-0.0169533814384977
"241",39600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.826660010005747,0.0361409542271092,5.14186880052044,-0.0330936924725691
"242",40500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.83091999143362,0.0316238183381039,5.11585058112674,-0.0229113912044386
"243",41400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.835028560459614,0.0278917148150628,5.0353805767297,-0.0428348499061033
"244",42300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.838437160423824,0.0232393159904653,5.0447015035604,-0.042828624865104
"245",43200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.841025702442442,0.0172287232225659,4.95852878454587,-0.0962677190830016
"246",0,"C11","GFP10","R1",7,"7 GFP10 R1",0.0209828596029963,NA,23.0338191285696,NA
"247",900,"C11","GFP10","R1",7,"7 GFP10 R1",0.021951425075531,NA,19.6159522724465,NA
"248",1800,"C11","GFP10","R1",7,"7 GFP10 R1",0.0257171415856906,NA,16.793349150342,NA
"249",2700,"C11","GFP10","R1",7,"7 GFP10 R1",0.0311257138848305,NA,14.1483644953919,NA
"250",3600,"C11","GFP10","R1",7,"7 GFP10 R1",0.0377114347049168,0.58625746122612,12.6060968863539,-0.288074601486336
"251",4500,"C11","GFP10","R1",7,"7 GFP10 R1",0.0456457197666168,0.732077779558916,11.3299345792305,2.66926136590987
"252",5400,"C11","GFP10","R1",7,"7 GFP10 R1",0.0553657201783998,0.766802875559763,10.496245289552,3.8159866183091
"253",6300,"C11","GFP10","R1",7,"7 GFP10 R1",0.0668057199035372,0.763754413594599,10.0273860711905,4.84903067113516
"254",7200,"C11","GFP10","R1",7,"7 GFP10 R1",0.0818342783621379,0.77473285042511,9.3162158629886,4.99354352370123
"255",8100,"C11","GFP10","R1",7,"7 GFP10 R1",0.101997146861894,0.804035000263791,8.55509509993079,5.05379927057127
"256",9000,"C11","GFP10","R1",7,"7 GFP10 R1",0.127942854804652,0.837623084500384,7.52964835410098,4.40415135764224
"257",9900,"C11","GFP10","R1",7,"7 GFP10 R1",0.16011141879218,0.874081236158387,6.64408800201238,3.65615264745143
"258",10800,"C11","GFP10","R1",7,"7 GFP10 R1",0.201048584282398,0.898850384985701,5.68765955443788,2.83170369422193
"259",11700,"C11","GFP10","R1",7,"7 GFP10 R1",0.253354287573269,0.909844014345824,4.7432918298078,1.94882087736145
"260",12600,"C11","GFP10","R1",7,"7 GFP10 R1",0.315068560412952,0.901206549853559,3.98502038377769,1.38147908752326
"261",13500,"C11","GFP10","R1",7,"7 GFP10 R1",0.376271439237254,0.854440855467542,3.41404850461756,0.845479428740647
"262",14400,"C11","GFP10","R1",7,"7 GFP10 R1",0.421819994705064,0.741032078505888,3.15015323915853,0.591050366643051
"263",15300,"C11","GFP10","R1",7,"7 GFP10 R1",0.45855427469526,0.593289803865828,2.98453262489422,0.457070147349095
"264",16200,"C11","GFP10","R1",7,"7 GFP10 R1",0.498985687536853,0.459787145801838,2.81020528239195,0.354222201420969
"265",17100,"C11","GFP10","R1",7,"7 GFP10 R1",0.539874277796064,0.361025497754434,2.63542156895938,0.30099549162266
"266",18000,"C11","GFP10","R1",7,"7 GFP10 R1",0.578039986533778,0.315064376928908,2.48961862076005,0.220843771214733
"267",18900,"C11","GFP10","R1",7,"7 GFP10 R1",0.625005734818322,0.309682166241137,2.31631558478037,0.146531206083178
"268",19800,"C11","GFP10","R1",7,"7 GFP10 R1",0.651820013991424,0.267191058607552,2.22433086671909,0.0822661970020452
"269",20700,"C11","GFP10","R1",7,"7 GFP10 R1",0.677394298996244,0.226917230784734,2.15954473787575,0.0652103286564946
"270",21600,"C11","GFP10","R1",7,"7 GFP10 R1",0.702582879790238,0.195120325464316,2.06682723623848,0.0201220244576418
"271",22500,"C11","GFP10","R1",7,"7 GFP10 R1",0.718008586764336,0.138720702854896,2.02877900050552,0.013289955357759
"272",23400,"C11","GFP10","R1",7,"7 GFP10 R1",0.728425727358886,0.111117195944746,1.98431880447881,-0.00637465935375716
"273",24300,"C11","GFP10","R1",7,"7 GFP10 R1",0.743714290857315,0.0934034190741769,1.94538268246722,-0.0224843502715728
"274",25200,"C11","GFP10","R1",7,"7 GFP10 R1",0.753428543678352,0.0698708084279038,1.90860181651682,-0.0193660515103815
"275",26100,"C11","GFP10","R1",7,"7 GFP10 R1",0.764091448272978,0.062205950437305,1.88756619999575,-0.0194293950060425
"276",27000,"C11","GFP10","R1",7,"7 GFP10 R1",0.773379986201014,0.0598848335551208,1.85781773970495,-0.011466541115303
"277",27900,"C11","GFP10","R1",7,"7 GFP10 R1",0.78126572647265,0.0492583873184732,1.83509724497763,-0.0171786323303233
"278",28800,"C11","GFP10","R1",7,"7 GFP10 R1",0.789340001770428,0.0465629744629884,1.8120481625803,-0.00993522709053637
"279",29700,"C11","GFP10","R1",7,"7 GFP10 R1",0.797497134975025,0.0427907634489184,1.78797631937682,-0.0209536397365889
"280",30600,"C11","GFP10","R1",7,"7 GFP10 R1",0.805345688973154,0.0405011113801779,1.76729564411351,-0.0171215060873557
"281",31500,"C11","GFP10","R1",7,"7 GFP10 R1",0.812848581373692,0.0396295146958993,1.7398454517127,-0.0244182437472495
"282",32400,"C11","GFP10","R1",7,"7 GFP10 R1",0.820240004147802,0.0383998299296629,1.73643804937439,-0.00748539219139396
"283",33300,"C11","GFP10","R1",7,"7 GFP10 R1",0.825851407434259,0.0349366210459586,1.71462437220769,-0.0121634286504449
"284",34200,"C11","GFP10","R1",7,"7 GFP10 R1",0.83190286138228,0.0324440683218374,1.70888688296888,-0.00202144065132215
"285",35100,"C11","GFP10","R1",7,"7 GFP10 R1",0.837934289446899,0.0303948384308272,1.68933979357071,0.00160438827256974
"286",36000,"C11","GFP10","R1",7,"7 GFP10 R1",0.843517138915403,0.027983235169961,1.68337237188788,-0.00522005366695903
"287",36900,"C11","GFP10","R1",7,"7 GFP10 R1",0.846654259519918,0.0248775539360674,1.65457595598301,-0.0181219275531107
"288",37800,"C11","GFP10","R1",7,"7 GFP10 R1",0.851159978764398,0.0228844191942505,1.64281234234621,-0.0277022507409499
"289",38700,"C11","GFP10","R1",7,"7 GFP10 R1",0.853477145518575,0.0183790806507834,1.65052242964687,-0.00811833838675395
"290",39600,"C11","GFP10","R1",7,"7 GFP10 R1",0.856359991218363,0.0151106176353001,1.64065801328691,-0.0175946506993831
"291",40500,"C11","GFP10","R1",7,"7 GFP10 R1",0.857920001447201,0.0132184396076995,1.62299371990547,-0.00991075468669545
"292",41400,"C11","GFP10","R1",7,"7 GFP10 R1",0.860228569805622,0.010598032725378,1.60351528131566,-0.0220913970937939
"293",42300,"C11","GFP10","R1",7,"7 GFP10 R1",0.863337119988033,0.0114864875918693,1.60765225280522,-0.0241619039414452
"294",43200,"C11","GFP10","R1",7,"7 GFP10 R1",0.864725701298033,0.00972151009251632,1.57918484168578,-0.0458239487828347
"295",0,"D3","GFP90","R2",7,"7 GFP90 R2",0.0264828558479037,NA,18.578419482403,NA
"296",900,"D3","GFP90","R2",7,"7 GFP90 R2",0.027451428771019,NA,16.6359553384069,NA
"297",1800,"D3","GFP90","R2",7,"7 GFP90 R2",0.0341171496680805,NA,12.960672082015,NA
"298",2700,"D3","GFP90","R2",7,"7 GFP90 R2",0.0467257097363472,NA,9.67972960673352,NA
"299",3600,"D3","GFP90","R2",7,"7 GFP90 R2",0.0652114233800343,0.901137084306645,7.54681285377121,0.00322026264973719
"300",4500,"D3","GFP90","R2",7,"7 GFP90 R2",0.0896457195281982,1.18344723588566,6.23592563179482,1.94457040866153
"301",5400,"D3","GFP90","R2",7,"7 GFP90 R2",0.123465710665498,1.28616329040013,5.45795621153869,3.22538099887987
"302",6300,"D3","GFP90","R2",7,"7 GFP90 R2",0.163005709222385,1.24949068322236,5.16447518854481,3.99081338760014
"303",7200,"D3","GFP90","R2",7,"7 GFP90 R2",0.205134279387338,1.14603012730595,5.19835700985026,4.44126694967594
"304",8100,"D3","GFP90","R2",7,"7 GFP90 R2",0.25659715618406,1.05164191700645,5.21901604842995,4.65573767868003
"305",9000,"D3","GFP90","R2",7,"7 GFP90 R2",0.316842863602298,0.942442481478826,4.98977871186449,4.25852767226459
"306",9900,"D3","GFP90","R2",7,"7 GFP90 R2",0.380511424371174,0.847730975382018,4.76492037735349,3.67322438849371
"307",10800,"D3","GFP90","R2",7,"7 GFP90 R2",0.422848553955555,0.723349300357745,4.77484254249731,3.01110500858481
"308",11700,"D3","GFP90","R2",7,"7 GFP90 R2",0.464654273220471,0.593786261165566,4.65768837514683,2.24015916001464
"309",12600,"D3","GFP90","R2",7,"7 GFP90 R2",0.505968558362552,0.468068577170688,4.57721427612372,1.75756100116025
"310",13500,"D3","GFP90","R2",7,"7 GFP90 R2",0.548071426791804,0.364889417835751,4.38024691570623,1.26521923498254
"311",14400,"D3","GFP90","R2",7,"7 GFP90 R2",0.588320026653154,0.330256976391881,4.22465619454686,0.921817920973067
"312",15300,"D3","GFP90","R2",7,"7 GFP90 R2",0.632154292719705,0.307839867796448,3.96101066733677,0.62017922661694
"313",16200,"D3","GFP90","R2",7,"7 GFP90 R2",0.656185725969928,0.259969337996677,3.86629547487155,0.377181888431823
"314",17100,"D3","GFP90","R2",7,"7 GFP90 R2",0.680474303449903,0.216384440784592,3.74428799976975,0.237027112542857
"315",18000,"D3","GFP90","R2",7,"7 GFP90 R2",0.700939995689052,0.175151222352936,3.6081486653492,0.0669810758508758
"316",18900,"D3","GFP90","R2",7,"7 GFP90 R2",0.720605743782861,0.130958670714905,3.48632871861816,0.0122385267863794
"317",19800,"D3","GFP90","R2",7,"7 GFP90 R2",0.737320015898773,0.116578144460788,3.38488694509835,-0.0590226039769281
"318",20700,"D3","GFP90","R2",7,"7 GFP90 R2",0.752294270481382,0.100337504434826,3.34634879500192,-0.0423939915019812
"319",21600,"D3","GFP90","R2",7,"7 GFP90 R2",0.764382882841996,0.0866465339726339,3.28315990632258,-0.0265327822225617
"320",22500,"D3","GFP90","R2",7,"7 GFP90 R2",0.777208575606346,0.075616582302607,3.25639607355075,0.0248286123112059
"321",23400,"D3","GFP90","R2",7,"7 GFP90 R2",0.786025689116546,0.0639674630586085,3.21456574158852,0.0405874736746892
"322",24300,"D3","GFP90","R2",7,"7 GFP90 R2",0.796314257383347,0.0568663391060273,3.19215385156958,0.0316268972795035
"323",25200,"D3","GFP90","R2",7,"7 GFP90 R2",0.807128573528358,0.0544141592326817,3.13487320481674,0.0262709092242101
"324",26100,"D3","GFP90","R2",7,"7 GFP90 R2",0.816191451038633,0.0489401973970243,3.11556319712441,0.0150608695572986
"325",27000,"D3","GFP90","R2",7,"7 GFP90 R2",0.824079995070185,0.0472781313437317,3.11113796318966,0.0460269216341083
"326",27900,"D3","GFP90","R2",7,"7 GFP90 R2",0.832465699102197,0.044398115085334,3.07104542845753,0.0178872815907318
"327",28800,"D3","GFP90","R2",7,"7 GFP90 R2",0.840939981171063,0.0410373129839493,3.0387632998846,0.030542345387473
"328",29700,"D3","GFP90","R2",7,"7 GFP90 R2",0.850597124866077,0.0412896538736016,2.9650003081107,-0.0250647629071156
"329",30600,"D3","GFP90","R2",7,"7 GFP90 R2",0.858645712052073,0.0410887879990624,2.9536548617125,-0.0329038056486307
"330",31500,"D3","GFP90","R2",7,"7 GFP90 R2",0.863048566877842,0.0360789475731828,2.92138127138389,-0.0415079777312831
"331",32400,"D3","GFP90","R2",7,"7 GFP90 R2",0.867440028275762,0.0310260863617206,2.92561910861209,-0.020579049626636
"332",33300,"D3","GFP90","R2",7,"7 GFP90 R2",0.871951427842889,0.0247951176532368,2.89102560974483,-0.00137629435789497
"333",34200,"D3","GFP90","R2",7,"7 GFP90 R2",0.877702832009111,0.0219516816259677,2.88396809330065,-0.00561921709474964
"334",35100,"D3","GFP90","R2",7,"7 GFP90 R2",0.882734272948333,0.0225532523757874,2.86138072109873,0.00520861665654683
"335",36000,"D3","GFP90","R2",7,"7 GFP90 R2",0.88841713901077,0.0238950060711801,2.82446827833726,-0.0324652459990557
"336",36900,"D3","GFP90","R2",7,"7 GFP90 R2",0.894054257231099,0.0250327434044954,2.80438548016184,-0.0153585063960748
"337",37800,"D3","GFP90","R2",7,"7 GFP90 R2",0.905159998791558,0.0308036461002177,2.74296100588634,-0.0544600225250843
"338",38700,"D3","GFP90","R2",7,"7 GFP90 R2",0.911977197016989,0.0325907678158095,2.73137484946581,-0.0389163126289984
"339",39600,"D3","GFP90","R2",7,"7 GFP90 R2",0.913960012580667,0.0283454367534529,2.72458348903202,-0.0212090131239329
"340",40500,"D3","GFP90","R2",7,"7 GFP90 R2",0.914920042455196,0.0230702124153115,2.70479065606481,-0.0359086806436152
"341",41400,"D3","GFP90","R2",7,"7 GFP90 R2",0.915628524124622,0.0114990187528517,2.68321473378161,-0.0284882205388365
"342",42300,"D3","GFP90","R2",7,"7 GFP90 R2",0.918337186745235,0.00694964251201786,2.68742271776694,-0.0251281428544281
"343",43200,"D3","GFP90","R2",7,"7 GFP90 R2",0.918125740970884,0.0045475333903976,2.68400330999959,-0.0282776613129047
"344",0,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0262828599129404,NA,11.7853673079369,NA
"345",900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0280514240264893,NA,9.58775433753344,NA
"346",1800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0378171377948352,NA,7.017952473622,NA
"347",2700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0556257113814354,NA,4.79083675207217,NA
"348",3600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0819114229508809,1.13672144311436,3.35463717768072,-0.761249360180634
"349",4500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.116845718026161,1.42681501715274,2.51072579401443,0.381222294474369
"350",5400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.159965717579637,1.44219714645325,1.98019759375812,0.567987050145306
"351",6300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.201005726626941,1.28468786905016,1.72268151147045,0.64820500123981
"352",7200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.243434286969049,1.08920858188815,1.54579039118001,0.63197192308375
"353",8100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.285097146885736,0.89197557318709,1.43200297162808,0.570837996998855
"354",9000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.325142869991916,0.709305158560593,1.33870941301357,0.487829854043324
"355",9900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.359211436339787,0.580577775949128,1.28425102733767,0.406851621539904
"356",10800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.391448558866978,0.475007074430732,1.26034960880104,0.364835609455838
"357",11700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.424554294773511,0.398209912002083,1.21960521991398,0.306724938518195
"358",12600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.457668590119907,0.341880634120254,1.20604183883715,0.297993137649765
"359",13500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.49427143995251,0.319173665587013,1.16573933369859,0.270018027941729
"360",14400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.53122002865587,0.305322190177382,1.12783364029917,0.230009322340888
"361",15300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.567654258864267,0.290472633751198,1.08126340415761,0.193900701903373
"362",16200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.603485742849963,0.276577096319754,1.04246265594605,0.145318691470525
"363",17100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.623074315275465,0.231580957959206,1.02870752932717,0.114851664149817
"364",18000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.646239978713649,0.195994616876959,1.00161211778354,0.0810216223262832
"365",18900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.665305686848504,0.158734080301084,0.980528395086167,0.06209002186227
"366",19800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.682320008746215,0.122776352680093,0.955929632045312,0.0359246983216238
"367",20700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.698994307007108,0.114976799888812,0.948038864690253,0.0327396863804706
"368",21600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.715582831629685,0.101926440896485,0.923644472480496,0.0200418990587796
"369",22500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.728608557581902,0.090890015238493,0.91737257562925,0.0229952150448584
"370",23400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.739125714770385,0.0799692523607209,0.901730042782361,0.0199767462979058
"371",24300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.749814289808273,0.0701829645613994,0.898446517566865,0.0151347573925264
"372",25200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.759328569046089,0.0593372212437369,0.885335321965257,0.0153234919688131
"373",26100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.768291429962431,0.0530324975199961,0.884347464718868,0.0147270663228092
"374",27000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.776679997359003,0.0495604005359634,0.874381434702524,0.0166384251865508
"375",27900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.784765711213861,0.0455596539027514,0.867166079018891,0.00892730073138694
"376",28800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.791940015980176,0.0420510705308825,0.865618497366814,0.0170800102188546
"377",29700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.801397126487323,0.0421874853140616,0.848687589253746,0.000891159599350782
"378",30600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.809445713673319,0.0413212875906608,0.84735260688976,0.00854058376147198
"379",31500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.817748560011387,0.0411696893186557,0.837129084374527,0.00504194622856928
"380",32400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.825139982785497,0.0410673964975161,0.835584309996284,0.00488929542052551
"381",33300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.831751432801996,0.0371770249529069,0.823644046310536,0.00603517447826926
"382",34200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.836802840019975,0.0332387778936763,0.821134839726364,0.00150699333009225
"383",35100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.842034314147064,0.0292658610542329,0.818382342155229,0.00547121213603751
"384",36000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.847417130427701,0.026640005222507,0.814953611368845,0.0013526036299242
"385",36900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.852154278116567,0.0242339505058451,0.806525751719113,0.00263321833773883
"386",37800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.855060029881341,0.0215831896494363,0.794391680145617,-0.00930134709555691
