"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"218",18900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.465305698769433,0.408854169557097,29298.7722917209,3089.66925079998
"219",19800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.496919999590942,0.337478933538415,27746.0586008234,2089.16791121216
"220",20700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.529894260849271,0.280777320898618,26305.1402647816,1430.75866542329
"221",21600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.557782872446946,0.244860696317224,24740.0415291239,636.282163565818
"222",22500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.588608571887016,0.235066792579972,23621.3733900764,513.276430212454
"223",23400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.622025714388916,0.224552386823635,22190.079414257,27.2402694892601
"224",24300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.639014261960983,0.187249294505963,21635.0190242387,-193.81089331183
"225",25200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.66152855264289,0.170583376927942,20564.0621729262,-319.093674338206
"226",26100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.675991432155882,0.138419002764938,20204.3980889546,-385.519081585551
"227",27000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.692780022536005,0.10773108765514,19654.1464203269,-283.77499882415
"228",27900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.707165708925043,0.101338248320626,19196.8745899844,-369.784934791573
"229",28800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.719440025516919,0.0839200209692005,18701.8865187802,-215.262698126214
"230",29700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.730097156337329,0.0769972145226608,18397.7862562244,-320.281115814488
"231",30600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.740945731316294,0.067214864523035,18148.4662143068,-235.308155788133
"232",31500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.750248564779758,0.0591395496924622,17796.6542190372,-306.282128319177
"233",32400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.760939998711858,0.0560813423597172,17592.9395894993,-91.4644723893016
"234",33300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.769451406385217,0.0525001855283695,17322.0629706835,-138.185606597308
"235",34200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.778202831532274,0.0490598135860085,17176.6089413559,-105.456996425765
"236",35100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.787634287348815,0.0486293084505109,16870.8102032432,-83.0444492603798
"237",36000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.797317161517484,0.0466980343852573,16660.478860136,-132.893925800358
"238",36900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.80505427058254,0.0452318903308126,16470.1584887897,-87.7606071405317
"239",37800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.812059987442834,0.0425870144839873,16214.8471480446,-250.557394471834
"240",38700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.819177116240774,0.0392664398388432,16169.5016275241,-52.648968248418
"241",39600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.826660010005747,0.0361409542271092,15968.1470152848,-102.772934740599
"242",40500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.83091999143362,0.0316238183381039,15887.3470632688,-71.1516526909728
"243",41400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.835028560459614,0.0278917148150628,15637.4463150423,-133.024238309831
"244",42300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.838437160423824,0.0232393159904653,15666.3925864711,-133.004906356079
"245",43200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.841025702442442,0.0172287232225659,15398.7819765327,-298.960776865391
"246",0,"C11","GFP10","R1",7,"7 GFP10 R1",0.0209828596029963,NA,71531.8543583319,NA
"247",900,"C11","GFP10","R1",7,"7 GFP10 R1",0.021951425075531,NA,60917.6200099721,NA
"248",1800,"C11","GFP10","R1",7,"7 GFP10 R1",0.0257171415856906,NA,52151.9856913749,NA
"249",2700,"C11","GFP10","R1",7,"7 GFP10 R1",0.0311257138848305,NA,43937.9480599325,NA
"250",3600,"C11","GFP10","R1",7,"7 GFP10 R1",0.0377114347049168,0.58625746122612,39148.4139676704,-894.619790267265
"251",4500,"C11","GFP10","R1",7,"7 GFP10 R1",0.0456457197666168,0.732077779558916,35185.2736920087,8289.42930413833
"252",5400,"C11","GFP10","R1",7,"7 GFP10 R1",0.0553657201783998,0.766802875559763,32596.239693065,11850.6009572535
"253",6300,"C11","GFP10","R1",7,"7 GFP10 R1",0.0668057199035372,0.763754413594599,31140.1906924546,15058.734021077
"254",7200,"C11","GFP10","R1",7,"7 GFP10 R1",0.0818342783621379,0.77473285042511,28931.6414513091,15507.5207491902
"255",8100,"C11","GFP10","R1",7,"7 GFP10 R1",0.101997146861894,0.804035000263791,26567.9700484793,15694.6458318915
"256",9000,"C11","GFP10","R1",7,"7 GFP10 R1",0.127942854804652,0.837623084500384,23383.4305300656,13677.1549576059
"257",9900,"C11","GFP10","R1",7,"7 GFP10 R1",0.16011141879218,0.874081236158387,20633.3102057923,11354.2342774125
"258",10800,"C11","GFP10","R1",7,"7 GFP10 R1",0.201048584282398,0.898850384985701,17663.1079985862,8793.89627531611
"259",11700,"C11","GFP10","R1",7,"7 GFP10 R1",0.253354287573269,0.909844014345824,14730.36053878,6052.09107494423
"260",12600,"C11","GFP10","R1",7,"7 GFP10 R1",0.315068560412952,0.901206549853559,12375.5377306843,4290.20304171901
"261",13500,"C11","GFP10","R1",7,"7 GFP10 R1",0.376271439237254,0.854440855467542,10602.3764032113,2625.64844423163
"262",14400,"C11","GFP10","R1",7,"7 GFP10 R1",0.421819994705064,0.741032078505888,9782.84588639596,1835.51535718666
"263",15300,"C11","GFP10","R1",7,"7 GFP10 R1",0.45855427469526,0.593289803865828,9268.50870278937,1419.43787216615
"264",16200,"C11","GFP10","R1",7,"7 GFP10 R1",0.498985687536853,0.459787145801838,8727.13265025796,1100.04210682998
"265",17100,"C11","GFP10","R1",7,"7 GFP10 R1",0.539874277796064,0.361025497754434,8184.33933128291,934.745799169767
"266",18000,"C11","GFP10","R1",7,"7 GFP10 R1",0.578039986533778,0.315064376928908,7731.54619275063,685.833486418371
"267",18900,"C11","GFP10","R1",7,"7 GFP10 R1",0.625005734818322,0.309682166241137,7193.35113875809,455.054753794253
"268",19800,"C11","GFP10","R1",7,"7 GFP10 R1",0.651820013991424,0.267191058607552,6907.69128275136,255.478850021237
"269",20700,"C11","GFP10","R1",7,"7 GFP10 R1",0.677394298996244,0.226917230784734,6706.49703411225,202.511607218868
"270",21600,"C11","GFP10","R1",7,"7 GFP10 R1",0.702582879790238,0.195120325464316,6418.56150824199,62.4892344106987
"271",22500,"C11","GFP10","R1",7,"7 GFP10 R1",0.718008586764336,0.138720702854896,6300.40216862704,41.2721462200257
"272",23400,"C11","GFP10","R1",7,"7 GFP10 R1",0.728425727358886,0.111117195944746,6162.33039472043,-19.7965956896551
"273",24300,"C11","GFP10","R1",7,"7 GFP10 R1",0.743714290857315,0.0934034190741769,6041.41371158314,-69.8254709733733
"274",25200,"C11","GFP10","R1",7,"7 GFP10 R1",0.753428543678352,0.0698708084279038,5927.19020693322,-60.1415496233684
"275",26100,"C11","GFP10","R1",7,"7 GFP10 R1",0.764091448272978,0.062205950437305,5861.86379931822,-60.3382637540508
"276",27000,"C11","GFP10","R1",7,"7 GFP10 R1",0.773379986201014,0.0598848335551208,5769.47953090715,-35.6095072413036
"277",27900,"C11","GFP10","R1",7,"7 GFP10 R1",0.78126572647265,0.0492583873184732,5698.92070995296,-53.3484881108522
"278",28800,"C11","GFP10","R1",7,"7 GFP10 R1",0.789340001770428,0.0465629744629884,5627.34145529545,-30.8539896614763
"279",29700,"C11","GFP10","R1",7,"7 GFP10 R1",0.797497134975025,0.0427907634489184,5552.58600234358,-65.0718275396875
"280",30600,"C11","GFP10","R1",7,"7 GFP10 R1",0.805345688973154,0.0405011113801779,5488.36186987512,-53.1710817472273
"281",31500,"C11","GFP10","R1",7,"7 GFP10 R1",0.812848581373692,0.0396295146958993,5403.11490522881,-75.8312047891368
"282",32400,"C11","GFP10","R1",7,"7 GFP10 R1",0.820240004147802,0.0383998299296629,5392.53316859001,-23.2459923845481
"283",33300,"C11","GFP10","R1",7,"7 GFP10 R1",0.825851407434259,0.0349366210459586,5324.79048252487,-37.773701437223
"284",34200,"C11","GFP10","R1",7,"7 GFP10 R1",0.83190286138228,0.0324440683218374,5306.97262772963,-6.27761282040452
"285",35100,"C11","GFP10","R1",7,"7 GFP10 R1",0.837934289446899,0.0303948384308272,5246.26886235947,4.9824507002978
"286",36000,"C11","GFP10","R1",7,"7 GFP10 R1",0.843517138915403,0.027983235169961,5227.73694907457,-16.2109512349365
"287",36900,"C11","GFP10","R1",7,"7 GFP10 R1",0.846654259519918,0.0248775539360674,5138.3092681046,-56.2779049008645
"288",37800,"C11","GFP10","R1",7,"7 GFP10 R1",0.851159978764398,0.0228844191942505,5101.7771979039,-86.0297354224592
"289",38700,"C11","GFP10","R1",7,"7 GFP10 R1",0.853477145518575,0.0183790806507834,5125.7209841602,-25.2116158363271
"290",39600,"C11","GFP10","R1",7,"7 GFP10 R1",0.856359991218363,0.0151106176353001,5095.08689823413,-54.6404390990872
"291",40500,"C11","GFP10","R1",7,"7 GFP10 R1",0.857920001447201,0.0132184396076995,5040.23018279101,-30.7779902617425
"292",41400,"C11","GFP10","R1",7,"7 GFP10 R1",0.860228569805622,0.010598032725378,4979.73961348696,-68.6051492661641
"293",42300,"C11","GFP10","R1",7,"7 GFP10 R1",0.863337119988033,0.0114864875918693,4992.58703754735,-75.0351378602142
"294",43200,"C11","GFP10","R1",7,"7 GFP10 R1",0.864725701298033,0.00972151009251632,4904.18108563865,-142.306927572933
"295",0,"D3","GFP90","R2",7,"7 GFP90 R2",0.0264828558479037,NA,57695.547108595,NA
"296",900,"D3","GFP90","R2",7,"7 GFP90 R2",0.027451428771019,NA,51663.1969599274,NA
"297",1800,"D3","GFP90","R2",7,"7 GFP90 R2",0.0341171496680805,NA,40249.5523031558,NA
"298",2700,"D3","GFP90","R2",7,"7 GFP90 R2",0.0467257097363472,NA,30060.5385755625,NA
"299",3600,"D3","GFP90","R2",7,"7 GFP90 R2",0.0652114233800343,0.901137084306645,23436.7351289987,10.000571662511
"300",4500,"D3","GFP90","R2",7,"7 GFP90 R2",0.0896457195281982,1.18344723588566,19365.7561341907,6038.89118367564
"301",5400,"D3","GFP90","R2",7,"7 GFP90 R2",0.123465710665498,1.28616329040013,16949.7609857364,10016.4667688928
"302",6300,"D3","GFP90","R2",7,"7 GFP90 R2",0.163005709222385,1.24949068322236,16038.3514762429,12393.5279868121
"303",7200,"D3","GFP90","R2",7,"7 GFP90 R2",0.205134279387338,1.14603012730595,16143.571956333,13792.4179588893
"304",8100,"D3","GFP90","R2",7,"7 GFP90 R2",0.25659715618406,1.05164191700645,16207.7288957713,14458.4598716791
"305",9000,"D3","GFP90","R2",7,"7 GFP90 R2",0.316842863602298,0.942442481478826,15495.8290722482,13224.9185223273
"306",9900,"D3","GFP90","R2",7,"7 GFP90 R2",0.380511424371174,0.847730975382018,14797.5283021624,11407.2508131013
"307",10800,"D3","GFP90","R2",7,"7 GFP90 R2",0.422848553955555,0.723349300357745,14828.3417277617,9351.02961994596
"308",11700,"D3","GFP90","R2",7,"7 GFP90 R2",0.464654273220471,0.593786261165566,14464.5177874238,6956.84627369917
"309",12600,"D3","GFP90","R2",7,"7 GFP90 R2",0.505968558362552,0.468068577170688,14214.6043232776,5458.13079711747
"310",13500,"D3","GFP90","R2",7,"7 GFP90 R2",0.548071426791804,0.364889417835751,13602.9193716816,3929.15640879878
"311",14400,"D3","GFP90","R2",7,"7 GFP90 R2",0.588320026653154,0.330256976391881,13119.7301643966,2862.7187224093
"312",15300,"D3","GFP90","R2",7,"7 GFP90 R2",0.632154292719705,0.307839867796448,12300.975213281,1925.97544796214
"313",16200,"D3","GFP90","R2",7,"7 GFP90 R2",0.656185725969928,0.259969337996677,12006.8358300061,1171.34374283772
"314",17100,"D3","GFP90","R2",7,"7 GFP90 R2",0.680474303449903,0.216384440784592,11627.9398731135,736.09108410345
"315",18000,"D3","GFP90","R2",7,"7 GFP90 R2",0.700939995689052,0.175151222352936,11205.1572252229,208.010687927407
"316",18900,"D3","GFP90","R2",7,"7 GFP90 R2",0.720605743782861,0.130958670714905,10826.8436403647,38.0069197711983
"317",19800,"D3","GFP90","R2",7,"7 GFP90 R2",0.737320015898773,0.116578144460788,10511.8147635307,-183.295539830407
"318",20700,"D3","GFP90","R2",7,"7 GFP90 R2",0.752294270481382,0.100337504434826,10392.1339878613,-131.655146237853
"319",21600,"D3","GFP90","R2",7,"7 GFP90 R2",0.764382882841996,0.0866465339726339,10195.8999913691,-82.3979342319115
"320",22500,"D3","GFP90","R2",7,"7 GFP90 R2",0.777208575606346,0.075616582302607,10112.7845263558,77.1056102269114
"321",23400,"D3","GFP90","R2",7,"7 GFP90 R2",0.786025689116546,0.0639674630586085,9982.87983287087,126.0449793178
"322",24300,"D3","GFP90","R2",7,"7 GFP90 R2",0.796314257383347,0.0568663391060273,9913.27938824721,98.2177813143164
"323",25200,"D3","GFP90","R2",7,"7 GFP90 R2",0.807128573528358,0.0544141592326817,9735.39352146131,81.5846838944877
"324",26100,"D3","GFP90","R2",7,"7 GFP90 R2",0.816191451038633,0.0489401973970243,9675.42601671554,46.77174556547
"325",27000,"D3","GFP90","R2",7,"7 GFP90 R2",0.824079995070185,0.0472781313437317,9661.68338951353,142.937262662175
"326",27900,"D3","GFP90","R2",7,"7 GFP90 R2",0.832465699102197,0.044398115085334,9537.1754501524,55.5492085126117
"327",28800,"D3","GFP90","R2",7,"7 GFP90 R2",0.840939981171063,0.0410373129839493,9436.92283869591,94.8496899200171
"328",29700,"D3","GFP90","R2",7,"7 GFP90 R2",0.850597124866077,0.0412896538736016,9207.85081398503,-77.8389792760889
"329",30600,"D3","GFP90","R2",7,"7 GFP90 R2",0.858645712052073,0.0410887879990624,9172.61736811763,-102.183238496189
"330",31500,"D3","GFP90","R2",7,"7 GFP90 R2",0.863048566877842,0.0360789475731828,9072.39127230085,-128.90361781561
"331",32400,"D3","GFP90","R2",7,"7 GFP90 R2",0.867440028275762,0.0310260863617206,9085.55193635355,-63.9085326019413
"332",33300,"D3","GFP90","R2",7,"7 GFP90 R2",0.871951427842889,0.0247951176532368,8978.12133142842,-4.27410178979081
"333",34200,"D3","GFP90","R2",7,"7 GFP90 R2",0.877702832009111,0.0219516816259677,8956.20411328935,-17.4505589622749
"334",35100,"D3","GFP90","R2",7,"7 GFP90 R2",0.882734272948333,0.0225532523757874,8886.05870623954,16.1754334357156
"335",36000,"D3","GFP90","R2",7,"7 GFP90 R2",0.88841713901077,0.0238950060711801,8771.42658792318,-100.821285239296
"336",36900,"D3","GFP90","R2",7,"7 GFP90 R2",0.894054257231099,0.0250327434044954,8709.0591712923,-47.6960610202445
"337",37800,"D3","GFP90","R2",7,"7 GFP90 R2",0.905159998791558,0.0308036461002177,8518.30458893726,-169.126377951971
"338",38700,"D3","GFP90","R2",7,"7 GFP90 R2",0.911977197016989,0.0325907678158095,8482.32361465679,-120.855164816678
"339",39600,"D3","GFP90","R2",7,"7 GFP90 R2",0.913960012580667,0.0283454367534529,8461.23294781021,-65.8648932422755
"340",40500,"D3","GFP90","R2",7,"7 GFP90 R2",0.914920042455196,0.0230702124153115,8399.76602227579,-111.514920719899
"341",41400,"D3","GFP90","R2",7,"7 GFP90 R2",0.915628524124622,0.0114990187528517,8332.76168739784,-88.470575857936
"342",42300,"D3","GFP90","R2",7,"7 GFP90 R2",0.918337186745235,0.00694964251201786,8345.82964177834,-78.035806607896
"343",43200,"D3","GFP90","R2",7,"7 GFP90 R2",0.918125740970884,0.0045475333903976,8335.21062210815,-87.8166811738158
"344",0,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0262828599129404,NA,36599.6265371883,NA
"345",900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0280514240264893,NA,29774.9080631292,NA
"346",1800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0378171377948352,NA,21794.351663297,NA
"347",2700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0556257113814354,NA,14878.0119740851,NA
"348",3600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.0819114229508809,1.13672144311436,10417.8736786757,-2364.07076303182
"349",4500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.116845718026161,1.42681501715274,7797.09482082314,1183.89128152293
"350",5400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.159965717579637,1.44219714645325,6149.53191595289,1763.89189832696
"351",6300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.201005726626941,1.28468786905016,5349.81204360735,2013.00989142168
"352",7200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.243434286969049,1.08920858188815,4800.4741425294,1962.59783530692
"353",8100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.285097146885736,0.89197557318709,4447.10568557632,1772.74555450847
"354",9000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.325142869991916,0.709305158560593,4157.38120653382,1514.96258072946
"355",9900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.359211436339787,0.580577775949128,3988.25991184037,1263.4835228582
"356",10800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.391448558866978,0.475007074430732,3914.03371512606,1133.00219710238
"357",11700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.424554294773511,0.398209912002083,3787.50143337457,952.538678353092
"358",12600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.457668590119907,0.341880634120254,3745.3801596779,925.42194601617
"359",13500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.49427143995251,0.319173665587013,3620.22015422002,838.544843173438
"360",14400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.53122002865587,0.305322190177382,3502.50348185821,714.297236377089
"361",15300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.567654258864267,0.290472633751198,3357.87894823152,602.161399770952
"362",16200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.603485742849963,0.276577096319754,3237.38267036412,451.289272343022
"363",17100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.623074315275465,0.231580957959206,3194.66592814738,356.673483755316
"364",18000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.646239978713649,0.195994616876959,3110.52074052131,251.61380558602
"365",18900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.665305686848504,0.158734080301084,3045.04493848859,192.821449893592
"366",19800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.682320008746215,0.122776352680093,2968.65312845432,111.564663847779
"367",20700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.698994307007108,0.114976799888812,2944.14823770793,101.673563764357
"368",21600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.715582831629685,0.101926440896485,2868.39110420921,62.2404038398839
"369",22500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.728608557581902,0.090890015238493,2848.91363893915,71.4119688248797
"370",23400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.739125714770385,0.0799692523607209,2800.33552971838,62.0380710102366
"371",24300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.749814289808273,0.0701829645613994,2790.13849525415,47.0012052933108
"372",25200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.759328569046089,0.0593372212437369,2749.42149001056,47.5873232161773
"373",26100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.768291429962431,0.0530324975199961,2746.35368521965,45.7351148521459
"374",27000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.776679997359003,0.0495604005359634,2715.40403663204,51.6708671086219
"375",27900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.784765711213861,0.0455596539027514,2692.99664648001,27.7238599541897
"376",28800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.791940015980176,0.0420510705308825,2688.19060955117,53.042215734799
"377",29700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.801397126487323,0.0421874853140616,2635.61143253593,2.76750886663527
"378",30600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.809445713673319,0.0413212875906608,2631.46562573339,26.5229048795907
"379",31500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.817748560011387,0.0411696893186557,2599.71633051201,15.6578360406252
"380",32400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.825139982785497,0.0410673964975161,2594.91901161217,15.1837767755194
"381",33300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.831751432801996,0.0371770249529069,2557.83835216089,18.7423205590435
"382",34200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.836802840019975,0.0332387778936763,2550.04597526793,4.67998931507762
"383",35100,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.842034314147064,0.0292658610542329,2541.49805473938,16.9909274486379
"384",36000,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.847417130427701,0.026640005222507,2530.8500823004,4.2005298956386
"385",36900,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.852154278116567,0.0242339505058451,2504.67724376016,8.17749716525277
"386",37800,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.855060029881341,0.0215831896494363,2466.99471114479,-28.8854662816391
"387",38700,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.861277128543173,0.0225955543102259,2484.3173507985,-0.402608903442249
"388",39600,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.866059991504465,0.021761127150204,2460.83249698019,-15.7137338508871
"389",40500,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.87132001966238,0.0222417377080043,2453.87944436622,4.34622490280059
"390",41400,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.877028556168079,0.0253678761774925,2408.94583289873,3.79347402708345
"391",42300,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.884837171009609,0.026987319654431,2408.67561186867,-9.63187243413716
"392",43200,"D6","GFP25","R0.25",7,"7 GFP25 R0.25",0.894225708927427,0.0320040337265008,2354.85449316502,-28.9715583254213
