"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"218",18900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.617159990221262,0.215351866571529,3.6798945218362,7.31787389182555
"219",19800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.63702001273632,0.19035986996198,4.42447668749033,9.23263276981073
"220",20700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.655139977484941,0.166187146635111,5.17942221139272,11.1995267672748
"221",21600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.673489973694086,0.129405778115569,5.84182794657883,12.9219456457162
"222",22500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.685689972341061,0.105297296479347,6.57222485382377,13.6785991213711
"223",23400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.696290002763271,0.0889651719410673,7.22310025521382,13.208701924162
"224",24300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.707259979844093,0.0765494019677239,7.65119191905851,11.8093160180364
"225",25200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.718059984594584,0.0640800006910775,8.00110240973669,10.4048734232534
"226",26100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.729099978506565,0.0613852771235434,8.15607685628344,8.14436611100677
"227",27000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.74051002189517,0.0615729233850864,8.26208607917706,6.0635943024982
"228",27900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.7523900128901,0.0618565028130295,8.44867383991067,5.18361965843337
"229",28800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.762909984588623,0.0605869391251141,8.50907141321711,4.03127257945996
"230",29700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.768430002778768,0.0525386085810002,8.75091541232041,4.14495086432546
"231",30600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.774900009483099,0.0453948334344541,8.96665926885823,4.3699721629969
"232",31500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.780620000511408,0.0368336527223672,9.04932674365904,3.68503028487038
"233",32400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.787160022556782,0.0312915114074623,9.19513110543491,3.85327935223947
"234",33300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.791319988667965,0.0293529469254925,9.19951727368341,2.84589830818729
"235",34200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.795549985766411,0.0262996804546171,9.32786550103283,2.40495177955588
"236",35100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.805679993331432,0.0315981566725855,9.29309509251684,2.13707113237401
"237",36000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.811789992451668,0.0308101166307518,9.31004244720281,1.60220308632204
"238",36900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.814770013839006,0.0292034589692667,9.34399446253629,1.65929568955707
"239",37800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815890017151833,0.0252458815155522,9.36730453002871,1.09754969213437
"240",38700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816359996795654,0.0131687971568613,9.32368318614859,0.611251022322118
"241",39600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.817240010946989,0.00669114604113877,9.3388973900184,0.364673233858035
"242",40500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815570025891066,0.000981405224401044,9.32105037097726,-0.0550866334354214
"243",41400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816339981555939,0.000551349277811169,9.32909082906917,-0.132211584856974
"244",42300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816900005191565,0.000661264483218515,9.30492156675649,-0.0504187464076432
"245",43200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815979973971844,-0.00154300980490094,9.26100908585135,-0.369045070567964
"246",0,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.020959996432066,NA,4.72428118482108,NA
"247",900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0260999992489815,NA,3.22908203614527,NA
"248",1800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0353100016713142,NA,2.40731297552435,NA
"249",2700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0528499998152256,NA,1.71783760214482,NA
"250",3600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0795900039374828,1.33427281706287,1.22945957579953,-0.108768147949872
"251",4500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.114149992913008,1.4755780253369,0.930817241201235,1.42686642469852
"252",5400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.151860005408525,1.4587928221274,0.898955280805024,2.3751903435592
"253",6300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.179560012370348,1.22305177398625,1.06544120753072,3.47824144689762
"254",7200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.198109999299049,0.91193392215821,1.45258990807115,5.2517010116147
"255",8100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.213040002435446,0.623966642046653,2.2085816677706,8.50367581265314
"256",9000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.225689988583326,0.396203246254301,3.13211483074113,11.7813728093085
"257",9900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.238460014760494,0.283692160470942,4.22320268886338,15.466589417084
"258",10800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.249849999696016,0.232038308125503,5.34989441133172,18.6445989765701
"259",11700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.261119996756315,0.203500106415995,6.34228339008471,19.9565845027449
"260",12600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.27367000207305,0.192760682898507,7.24647998404659,20.4399015039261
"261",13500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.286619996279478,0.183955640372018,7.80450437105925,18.7805336910352
"262",14400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.301239991933107,0.187046525880646,8.3250692433931,17.0662686483646
"263",15300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.317190007120371,0.194520926507285,8.60043055034863,14.8887878320172
"264",16200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.336800011992455,0.207566309422118,8.6340044410482,12.2042414655899
"265",17100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.357430002838373,0.220782263057927,8.61239021156795,10.5222304864996
"266",18000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.376439995318651,0.222851397100549,8.50539014234368,8.21650855324197
"267",18900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.398259995132685,0.22760406024825,8.36066248599674,6.73803293504704
"268",19800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.424020013213158,0.230291337117234,8.09020117616083,5.52021347864414
"269",20700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.452539975196123,0.235936555505654,7.58304514900192,3.51775942622731
"270",21600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.48388998284936,0.251098913160992,7.12371871778138,2.2979847523896
"271",22500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.518689976632595,0.264201311044976,6.64191253571147,1.01322613376064
"272",23400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.568490014970303,0.29320309412736,6.12162828817523,0.40592204155293
"273",24300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.59225997030735,0.269069575310538,5.84372359068359,0.224571538807354
"274",25200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.605559972673655,0.224296031902198,5.80191380395021,0.478969105897599
"275",26100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.614000011980534,0.168688590505358,5.77914950257513,0.712689946730936
"276",27000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.624909972399473,0.0946238459803873,5.75694852495725,0.781906076117155
"277",27900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.637090013176203,0.0729652760346881,5.73752236959993,1.26432026275806
"278",28800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.65010998249054,0.0709879477899952,5.57863226109916,0.723689013977411
"279",29700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.661329992860556,0.0742580003864281,5.49786561329893,0.549064852776113
"280",30600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.673000027984381,0.0741377760260712,5.45733400309735,0.463346885975415
"281",31500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.683720014244318,0.070637544363568,5.34264087329567,-0.0148110311317364
"282",32400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.693459971249104,0.064551965780745,5.26254718714525,0.134704693485277
"283",33300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.700520001351833,0.0575699702883806,5.24842171669331,0.238690522591716
"284",34200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.705850002169609,0.0476573821776889,5.21391274224706,0.0431319297331022
"285",35100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.711980001628399,0.0405013254953265,5.17800743107387,0.193202434573475
"286",36000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.718389990925789,0.0353190662492926,5.1796614073676,0.405932190844008
"287",36900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.723970026522875,0.0329270733642157,5.17477786427029,0.391830163815782
"288",37800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.736289981007576,0.0422212836631034,5.09045764057869,0.377105608994443
"289",38700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741959989070892,0.0412454952114795,5.05298126525439,0.343953957491685
"290",39600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741739999502897,0.0319861923406253,5.07255465721161,0.226629227834886
"291",40500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.739569991081953,0.0213189324672347,5.07450061639407,0.0356413982729193
"292",41400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.737840008735657,0.0021029736998977,5.10577519684626,0.103814878025808
"293",42300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.735599984973669,-0.00860884632557435,5.12578500115304,0.115873009444504
"294",43200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.733079986274242,-0.0117439590523257,5.09043745455442,-0.16713823495049
"295",0,"C8","MCH25","R4",1,"1 MCH25 R4",0.0230600021779537,NA,3.83570078073858,NA
"296",900,"C8","MCH25","R4",1,"1 MCH25 R4",0.0277000039815903,NA,2.98231534253161,NA
"297",1800,"C8","MCH25","R4",1,"1 MCH25 R4",0.0375100016593933,NA,2.14747649542733,NA
"298",2700,"C8","MCH25","R4",1,"1 MCH25 R4",0.0554499991238117,NA,1.54699806571649,NA
"299",3600,"C8","MCH25","R4",1,"1 MCH25 R4",0.0809899978339672,1.25622605422829,1.12578253480814,0.242611066697086
"300",4500,"C8","MCH25","R4",1,"1 MCH25 R4",0.112749999016523,1.40374041272715,0.97197841378235,1.71631159013625
"301",5400,"C8","MCH25","R4",1,"1 MCH25 R4",0.144560001045465,1.34908704518354,0.978984700809366,2.82753710764947
"302",6300,"C8","MCH25","R4",1,"1 MCH25 R4",0.164760000258684,1.08900817314298,1.31646219462207,4.695324014857
"303",7200,"C8","MCH25","R4",1,"1 MCH25 R4",0.178910002112389,0.792557234392271,1.9069762507817,7.33170080508266
"304",8100,"C8","MCH25","R4",1,"1 MCH25 R4",0.1890400134027,0.516785734117247,2.87153434447428,10.9679328898866
"305",9000,"C8","MCH25","R4",1,"1 MCH25 R4",0.197390001267195,0.311486820058622,3.89681468870645,14.35232465164
"306",9900,"C8","MCH25","R4",1,"1 MCH25 R4",0.204959999024868,0.218324962252808,5.12517646746509,17.8289272971918
"307",10800,"C8","MCH25","R4",1,"1 MCH25 R4",0.212249989062548,0.170881875751745,6.29762631766754,20.2634774221254
"308",11700,"C8","MCH25","R4",1,"1 MCH25 R4",0.218820010870695,0.146290819949948,7.46661660574202,21.340888080284
"309",12600,"C8","MCH25","R4",1,"1 MCH25 R4",0.225469990819693,0.133005598107458,8.44031339274512,21.4157303671708
"310",13500,"C8","MCH25","R4",1,"1 MCH25 R4",0.231720005720854,0.122714937526318,9.13261889628158,19.4975273688201
"311",14400,"C8","MCH25","R4",1,"1 MCH25 R4",0.237639988213778,0.112992100230109,9.73613934487306,17.3554478267357
"312",15300,"C8","MCH25","R4",1,"1 MCH25 R4",0.244189993292093,0.109697059599796,10.2215272046812,14.8923778926762
"313",16200,"C8","MCH25","R4",1,"1 MCH25 R4",0.251899990439415,0.110845073722568,10.4155021282003,12.1020307393789
"314",17100,"C8","MCH25","R4",1,"1 MCH25 R4",0.25923000946641,0.11218596412176,10.6152067693746,10.3793587728698
"315",18000,"C8","MCH25","R4",1,"1 MCH25 R4",0.268439985066652,0.121870495769347,10.5533604635324,8.23288250942297
"316",18900,"C8","MCH25","R4",1,"1 MCH25 R4",0.279359994083643,0.134554668145836,10.6227374395644,7.23760235019604
"317",19800,"C8","MCH25","R4",1,"1 MCH25 R4",0.294919988512993,0.157671948767206,10.2924055855845,6.08296724777632
"318",20700,"C8","MCH25","R4",1,"1 MCH25 R4",0.314539993554354,0.193395498531452,9.77632277865308,4.5643013245459
"319",21600,"C8","MCH25","R4",1,"1 MCH25 R4",0.33799000158906,0.23038894428811,9.3775075236549,4.50172032716384
"320",22500,"C8","MCH25","R4",1,"1 MCH25 R4",0.36339001506567,0.262975427682517,8.82063126421795,2.99033405609032
"321",23400,"C8","MCH25","R4",1,"1 MCH25 R4",0.388990001380444,0.276849545724053,8.43019415812169,2.86881747138015
"322",24300,"C8","MCH25","R4",1,"1 MCH25 R4",0.415559974312782,0.278515712818545,7.86535013388783,2.12560709393675
"323",25200,"C8","MCH25","R4",1,"1 MCH25 R4",0.448160020262003,0.282134042775302,7.29469856421052,1.02030584954581
"324",26100,"C8","MCH25","R4",1,"1 MCH25 R4",0.482900013029575,0.284332940705928,6.75712832560114,0.549671537126521
"325",27000,"C8","MCH25","R4",1,"1 MCH25 R4",0.518709992617369,0.287791306009556,6.25138694450874,-0.324748583561353
"326",27900,"C8","MCH25","R4",1,"1 MCH25 R4",0.568289981037378,0.313004872051606,5.69208953583657,-0.277506311386979
"327",28800,"C8","MCH25","R4",1,"1 MCH25 R4",0.593009984493256,0.2800608793894,5.38501714956523,-0.58078351197621
"328",29700,"C8","MCH25","R4",1,"1 MCH25 R4",0.6024299941957,0.221161846546236,5.31143267428471,-0.457455518143325
"329",30600,"C8","MCH25","R4",1,"1 MCH25 R4",0.613600005954504,0.167998313851769,5.25218611758091,-0.137535690801325
"330",31500,"C8","MCH25","R4",1,"1 MCH25 R4",0.625419995933771,0.0957915991034727,5.16377519250933,-0.0348293700666268
"331",32400,"C8","MCH25","R4",1,"1 MCH25 R4",0.638159973919392,0.0733777586216906,5.07873220847999,0.310319389013962
"332",33300,"C8","MCH25","R4",1,"1 MCH25 R4",0.651219986379147,0.077876039423856,4.95637810013636,0.178394381742684
"333",34200,"C8","MCH25","R4",1,"1 MCH25 R4",0.662150022387505,0.0761488904260369,4.90690903041625,0.165291197124315
"334",35100,"C8","MCH25","R4",1,"1 MCH25 R4",0.673280017077923,0.0737378984905879,4.80472353480648,0.0332043189205367
"335",36000,"C8","MCH25","R4",1,"1 MCH25 R4",0.683789971470833,0.0690618164826112,4.72583020404588,-0.0578390460606846
"336",36900,"C8","MCH25","R4",1,"1 MCH25 R4",0.691069991141558,0.0593936024471592,4.69826377515051,0.113857324113121
"337",37800,"C8","MCH25","R4",1,"1 MCH25 R4",0.695490005612373,0.0491244910012852,4.64920839197459,-0.0917966144658163
"338",38700,"C8","MCH25","R4",1,"1 MCH25 R4",0.700360000133514,0.0394331727142567,4.59376566196361,-0.102408102332516
"339",39600,"C8","MCH25","R4",1,"1 MCH25 R4",0.706139992922544,0.0321626968778517,4.59642074296087,0.0819201901806927
"340",40500,"C8","MCH25","R4",1,"1 MCH25 R4",0.712569981068373,0.030637018084281,4.55010392505386,-0.0260246390925553
"341",41400,"C8","MCH25","R4",1,"1 MCH25 R4",0.717539978027344,0.0312120234019868,4.51990589017205,0.0551241618788972
"342",42300,"C8","MCH25","R4",1,"1 MCH25 R4",0.726899971812964,0.0371943889647877,4.47769970091474,0.21074764800372
"343",43200,"C8","MCH25","R4",1,"1 MCH25 R4",0.736880020797253,0.0426115768084824,4.40135261007518,-0.0135982649746381
"344",0,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.025459998100996,NA,2.14128586106428,NA
"345",900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0255999982357025,NA,1.72756395417351,NA
"346",1800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0322100013494492,NA,1.4300345635062,NA
"347",2700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0424500025808811,NA,1.03789734545665,NA
"348",3600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0554899983108044,0.779094275354854,0.801011974158927,-1.11130521962325
"349",4500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0737499944865704,1.05808863789391,0.678871314130733,0.509030206842352
"350",5400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0974599935114384,1.10716496560024,0.504583247402227,0.206747073162279
"351",6300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.125059998780489,1.08046663883225,0.453275978903818,0.64067115347555
"352",7200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.15930999815464,1.05464918410498,0.374682690357257,0.596495435698553
"353",8100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.201839991658926,1.00679434254607,0.332940521391234,0.521248425553233
"354",9000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.251889985054731,0.949550454106376,0.315151960450802,0.723034701932477
"355",9900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.310760001838207,0.910227303609675,0.29948685569258,0.693740695743804
"356",10800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.371450001746416,0.846562292298082,0.300725519873127,0.803146837104005
"357",11700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.421819990128279,0.737103396347158,0.302005787558614,0.772793850257309
"358",12600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.460270001739264,0.602820852646996,0.318958118121542,0.742468923386694
"359",13500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.496919994801283,0.469408120886178,0.321405764049945,0.646650188629902
"360",14400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.533039981871843,0.361182163945849,0.323630110364721,0.532544725825282
"361",15300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.574789986759424,0.309426074307649,0.325964143416962,0.482289559681683
"362",16200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.599400016665459,0.264115905094064,0.356665066374683,0.50276002734548
"363",17100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.61783002987504,0.217784350181042,0.44173872255496,0.802319627723891
"364",18000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.633940017968416,0.173357906833617,0.569951535699357,1.27615611021143
"365",18900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.654459980875254,0.129805705242494,0.694882871370395,1.73620546703718
"366",19800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.666420003771782,0.10599092538072,0.87023186070476,2.30863238278128
"367",20700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.679440016299486,0.0950555663967035,1.06414041610665,2.76806685398407
"368",21600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.689689979702234,0.0842878507653982,1.24900516404681,3.00913828225521
"369",22500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.700590001046658,0.0681123997706866,1.40775554258612,3.13505827414344
"370",23400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.70918999761343,0.0622033622737744,1.54591956104581,2.99774343909134
"371",24300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.717759993672371,0.0548662890547005,1.68068807643381,2.76440775397379
"372",25200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.730060008913279,0.0568845429103692,1.86054716716208,2.80148923753736
"373",26100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.739199985563755,0.0536456621223111,1.97067113048585,2.61599541746841
"374",27000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.746210014075041,0.0508836104515873,2.11870231558728,2.6611219735678
"375",27900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.753090009838343,0.0480495131179933,2.26688056770362,2.71725972942673
"376",28800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.756310021877289,0.0353246392125513,2.36579515884072,2.31397875490503
"377",29700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.762430020421743,0.0309422269758501,2.47850451545155,2.30470329901002
"378",30600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.770900001376867,0.032551584459056,2.57993780093706,2.15298823567259
"379",31500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.777820012718439,0.0323103956594557,2.65010404352097,1.85386316453436
"380",32400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.784059984982014,0.0360341549129879,2.74374062325609,1.87968718654437
"381",33300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.796220026910305,0.0433648355912888,2.79336377014482,1.71888444050262
"382",34200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.801550027728081,0.0389887224774905,2.85980726640072,1.54382737906634
"383",35100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.803680019080639,0.0327060524498299,2.91487089684916,1.41961195303576
"384",36000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.804189983010292,0.0253500096614391,3.00281144585504,1.32127052663093
"385",36900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806570024043322,0.0129151550354074,2.99160569191419,0.941163572292425
"386",37800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.805790010094643,0.00527578745181556,3.0096898506429,0.660898504330767
"387",38700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806460022926331,0.00345312399614414,3.02505523580381,0.481599603634612
"388",39600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806440006941557,0.00279396932752021,3.02381966294793,0.117625304078501
