"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"230",29700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.768430002778768,0.0525386085810002,12087.9,6705867.3063403
"231",30600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.774900009483099,0.0453948334344541,12490.2,7069915.76418291
"232",31500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.780620000511408,0.0368336527223672,12698.4,5961789.39607469
"233",32400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.787160022556782,0.0312915114074623,13011.1,6233989.46722711
"234",33300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.791319988667965,0.0293529469254925,13086.1,4604208.11891773
"235",34200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.795549985766411,0.0262996804546171,13339.6,3890827.18703668
"236",35100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.805679993331432,0.0315981566725855,13459.1,3457439.16079996
"237",36000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.811789992451668,0.0308101166307518,13585.9,2592108.24117524
"238",36900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.814770013839006,0.0292034589692667,13685.5,2684474.93839301
"239",37800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815890017151833,0.0252458815155522,13738.5,1775659.79392266
"240",38700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816359996795654,0.0131687971568613,13682.4,988906.353953615
"241",39600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.817240010946989,0.00669114604113877,13719.5,589982.944664884
"242",40500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815570025891066,0.000981405224401044,13665.3,-89121.3590371622
"243",41400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816339981555939,0.000551349277811169,13690,-213897.190445006
"244",42300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816900005191565,0.000661264483218515,13663.9,-81569.4646881414
"245",43200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815979973971844,-0.00154300980490094,13584.1,-597055.876967676
"246",0,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.020959996432066,NA,178,NA
"247",900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0260999992489815,NA,151.5,NA
"248",1800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0353100016713142,NA,152.8,NA
"249",2700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0528499998152256,NA,163.2,NA
"250",3600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0795900039374828,1.33427281706287,175.9,-175969.46047922
"251",4500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.114149992913008,1.4755780253369,191,2308441.57653425
"252",5400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.151860005408525,1.4587928221274,245.4,3842677.94542382
"253",6300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.179560012370348,1.22305177398625,343.9,5627238.14244884
"254",7200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.198109999299049,0.91193392215821,517.3,8496411.96463072
"255",8100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.213040002435446,0.623966642046653,845.8,13757586.8767428
"256",9000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.225689988583326,0.396203246254301,1270.7,19060376.1858116
"257",9900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.238460014760494,0.283692160470942,1810.3,25022467.0225351
"258",10800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.249849999696016,0.232038308125503,2402.8,30163978.0082542
"259",11700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.261119996756315,0.203500106415995,2977,32286560.6719208
"260",12600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.27367000207305,0.192760682898507,3564.9,33068490.2491118
"261",13500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.286619996279478,0.183955640372018,4021.1,30383898.6267044
"262",14400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.301239991933107,0.187046525880646,4508.1,27610492.0700701
"263",15300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.317190007120371,0.194520926507285,4903.8,24087676.5061508
"264",16200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.336800011992455,0.207566309422118,5227.3,19744510.01269
"265",17100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.357430002838373,0.220782263057927,5533.6,17023285.3702785
"266",18000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.376439995318651,0.222851397100549,5755.5,13292996.197777
"267",18900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.398259995132685,0.22760406024825,5985.5,10901059.2036365
"268",19800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.424020013213158,0.230291337117234,6166.5,8930822.17428964
"269",20700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.452539975196123,0.235936555505654,6168.7,5691171.91012759
"270",21600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.48388998284936,0.251098913160992,6196.5,3717771.65180599
"271",22500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.518689976632595,0.264201311044976,6192.9,1639237.76824332
"272",23400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.568490014970303,0.29320309412736,6255.8,656716.915705993
"273",24300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.59225997030735,0.269069575310538,6221.5,363320.818344089
"274",25200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.605559972673655,0.224296031902198,6315.7,774895.378285371
"275",26100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.614000011980534,0.168688590505358,6378.6,1153018.30341918
"276",27000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.624909972399473,0.0946238459803873,6467,1264998.92618538
"277",27900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.637090013176203,0.0729652760346881,6570.8,2045467.8939005
"278",28800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.65010998249054,0.0709879477899952,6519.4,1170813.03437321
"279",29700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.661329992860556,0.0742580003864281,6535.9,888299.081415306
"280",30600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.673000027984381,0.0741377760260712,6602.2,749621.126006466
"281",31500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.683720014244318,0.070637544363568,6566.4,-23961.8786061685
"282",32400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.693459971249104,0.064551965780745,6560.1,217930.64130822
"283",33300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.700520001351833,0.0575699702883806,6609.1,386163.075069781
"284",34200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.705850002169609,0.0476573821776889,6615.6,69780.561199402
"285",35100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.711980001628399,0.0405013254953265,6627.1,312570.626750351
"286",36000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.718389990925789,0.0353190662492926,6688.9,656733.33563507
"287",36900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.723970026522875,0.0329270733642157,6734.5,633918.512227725
"288",37800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.736289981007576,0.0422212836631034,6737.5,610096.538455569
"289",38700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741959989070892,0.0412454952114795,6739.4,556462.470588348
"290",39600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741739999502897,0.0319861923406253,6763.5,366649.829960393
"291",40500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.739569991081953,0.0213189324672347,6746.3,57662.0797818598
"292",41400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.737840008735657,0.0021029736998977,6772,167955.862265273
"293",42300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.735599984973669,-0.00860884632557435,6777.9,187463.989599696
"294",43200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.733079986274242,-0.0117439590523257,6708.1,-270402.922032301
"295",0,"C8","MCH25","R4",1,"1 MCH25 R4",0.0230600021779537,NA,159,NA
"296",900,"C8","MCH25","R4",1,"1 MCH25 R4",0.0277000039815903,NA,148.5,NA
"297",1800,"C8","MCH25","R4",1,"1 MCH25 R4",0.0375100016593933,NA,144.8,NA
"298",2700,"C8","MCH25","R4",1,"1 MCH25 R4",0.0554499991238117,NA,154.2,NA
"299",3600,"C8","MCH25","R4",1,"1 MCH25 R4",0.0809899978339672,1.25622605422829,163.9,392505.888145213
"300",4500,"C8","MCH25","R4",1,"1 MCH25 R4",0.112749999016523,1.40374041272715,197,2776717.54298603
"301",5400,"C8","MCH25","R4",1,"1 MCH25 R4",0.144560001045465,1.34908704518354,254.4,4574502.63423963
"302",6300,"C8","MCH25","R4",1,"1 MCH25 R4",0.164760000258684,1.08900817314298,389.9,7596283.00419625
"303",7200,"C8","MCH25","R4",1,"1 MCH25 R4",0.178910002112389,0.792557234392271,613.3,11861518.8304949
"304",8100,"C8","MCH25","R4",1,"1 MCH25 R4",0.1890400134027,0.516785734117247,975.8,17744360.5465742
"305",9000,"C8","MCH25","R4",1,"1 MCH25 R4",0.197390001267195,0.311486820058622,1382.7,23219764.9144093
"306",9900,"C8","MCH25","R4",1,"1 MCH25 R4",0.204959999024868,0.218324962252808,1888.3,28844351.7384888
"307",10800,"C8","MCH25","R4",1,"1 MCH25 R4",0.212249989062548,0.170881875751745,2402.8,32783064.3126114
"308",11700,"C8","MCH25","R4",1,"1 MCH25 R4",0.218820010870695,0.146290819949948,2937,34526142.3718067
"309",12600,"C8","MCH25","R4",1,"1 MCH25 R4",0.225469990819693,0.133005598107458,3420.9,34647225.2172237
"310",13500,"C8","MCH25","R4",1,"1 MCH25 R4",0.231720005720854,0.122714937526318,3804.1,31543879.678372
"311",14400,"C8","MCH25","R4",1,"1 MCH25 R4",0.237639988213778,0.112992100230109,4159.1,28078337.7120061
"312",15300,"C8","MCH25","R4",1,"1 MCH25 R4",0.244189993292093,0.109697059599796,4486.8,24093484.6498872
"313",16200,"C8","MCH25","R4",1,"1 MCH25 R4",0.251899990439415,0.110845073722568,4716.3,19579149.4113967
"314",17100,"C8","MCH25","R4",1,"1 MCH25 R4",0.25923000946641,0.11218596412176,4946.6,16792141.7970997
"315",18000,"C8","MCH25","R4",1,"1 MCH25 R4",0.268439985066652,0.121870495769347,5092.5,13319486.6390449
"316",18900,"C8","MCH25","R4",1,"1 MCH25 R4",0.279359994083643,0.134554668145836,5334.5,11709282.5862412
"317",19800,"C8","MCH25","R4",1,"1 MCH25 R4",0.294919988512993,0.157671948767206,5456.5,9841267.73214244
"318",20700,"C8","MCH25","R4",1,"1 MCH25 R4",0.314539993554354,0.193395498531452,5527.7,7384309.25490333
"319",21600,"C8","MCH25","R4",1,"1 MCH25 R4",0.33799000158906,0.23038894428811,5697.5,7283063.21409874
"320",22500,"C8","MCH25","R4",1,"1 MCH25 R4",0.36339001506567,0.262975427682517,5761.9,4837882.04930517
"321",23400,"C8","MCH25","R4",1,"1 MCH25 R4",0.388990001380444,0.276849545724053,5894.8,4641287.65789766
"322",24300,"C8","MCH25","R4",1,"1 MCH25 R4",0.415559974312782,0.278515712818545,5875.5,3438892.18085464
"323",25200,"C8","MCH25","R4",1,"1 MCH25 R4",0.448160020262003,0.282134042775302,5876.7,1650691.61562919
"324",26100,"C8","MCH25","R4",1,"1 MCH25 R4",0.482900013029575,0.284332940705928,5865.6,889280.59962477
"325",27000,"C8","MCH25","R4",1,"1 MCH25 R4",0.518709992617369,0.287791306009556,5829,-525391.248428899
"326",27900,"C8","MCH25","R4",1,"1 MCH25 R4",0.568289981037378,0.313004872051606,5814.8,-448960.810814311
"327",28800,"C8","MCH25","R4",1,"1 MCH25 R4",0.593009984493256,0.2800608793894,5740.4,-939614.797015591
"328",29700,"C8","MCH25","R4",1,"1 MCH25 R4",0.6024299941957,0.221161846546236,5751.9,-740089.835472997
"329",30600,"C8","MCH25","R4",1,"1 MCH25 R4",0.613600005954504,0.167998313851769,5793.2,-222510.742006015
"330",31500,"C8","MCH25","R4",1,"1 MCH25 R4",0.625419995933771,0.0957915991034727,5805.4,-56348.3480685915
"331",32400,"C8","MCH25","R4",1,"1 MCH25 R4",0.638159973919392,0.0733777586216906,5826.1,502047.120322348
"332",33300,"C8","MCH25","R4",1,"1 MCH25 R4",0.651219986379147,0.077876039423856,5802.1,288613.566558584
"333",34200,"C8","MCH25","R4",1,"1 MCH25 R4",0.662150022387505,0.0761488904260369,5840.6,267414.710355601
"334",35100,"C8","MCH25","R4",1,"1 MCH25 R4",0.673280017077923,0.0737378984905879,5815.1,53719.2753224011
"335",36000,"C8","MCH25","R4",1,"1 MCH25 R4",0.683789971470833,0.0690618164826112,5808.9,-93574.322278818
"336",36900,"C8","MCH25","R4",1,"1 MCH25 R4",0.691069991141558,0.0593936024471592,5836.5,184202.933243172
"337",37800,"C8","MCH25","R4",1,"1 MCH25 R4",0.695490005612373,0.0491244910012852,5812.5,-148512.234747376
"338",38700,"C8","MCH25","R4",1,"1 MCH25 R4",0.700360000133514,0.0394331727142567,5783.4,-165679.924277638
"339",39600,"C8","MCH25","R4",1,"1 MCH25 R4",0.706139992922544,0.0321626968778517,5834.5,132533.760481932
"340",40500,"C8","MCH25","R4",1,"1 MCH25 R4",0.712569981068373,0.030637018084281,5828.3,-42103.7021094997
"341",41400,"C8","MCH25","R4",1,"1 MCH25 R4",0.717539978027344,0.0312120234019868,5830,89182.074054155
"342",42300,"C8","MCH25","R4",1,"1 MCH25 R4",0.726899971812964,0.0371943889647877,5850.9,340955.974846339
"343",43200,"C8","MCH25","R4",1,"1 MCH25 R4",0.736880020797253,0.0426115768084824,5830.1,-21999.8170065685
"344",0,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.025459998100996,NA,98,NA
"345",900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0255999982357025,NA,79.5,NA
"346",1800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0322100013494492,NA,82.8,NA
"347",2700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0424500025808811,NA,79.2,NA
"348",3600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0554899983108044,0.779094275354854,79.9,-1797914.03651528
"349",4500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0737499944865704,1.05808863789391,90,823529.429837831
"350",5400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0974599935114384,1.10716496560024,88.4,334483.684844861
"351",6300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.125059998780489,1.08046663883225,101.9,1036503.41893888
"352",7200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.15930999815464,1.05464918410498,107.3,965034.175690548
"353",8100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.201839991658926,1.00679434254607,120.8,843296.552797043
"354",9000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.251889985054731,0.949550454106376,142.7,1169754.46217444
"355",9900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.310760001838207,0.910227303609675,167.3,1122361.44720216
"356",10800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.371450001746416,0.846562292298082,200.8,1299363.07894034
"357",11700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.421819990128279,0.737103396347158,229,1250256.80270028
"358",12600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.460270001739264,0.602820852646996,263.9,1201195.92301193
"359",13500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.496919994801283,0.469408120886178,287.1,1046176.541173
"360",14400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.533039981871843,0.361182163945849,310.1,861572.159229175
"361",15300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.574789986759424,0.309426074307649,336.8,780267.341235414
"362",16200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.599400016665459,0.264115905094064,384.3,813385.282640611
"363",17100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.61783002987504,0.217784350181042,490.6,1298024.78651682
"364",18000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.633940017968416,0.173357906833617,649.5,2064616.40134445
"365",18900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.654459980875254,0.129805705242494,817.5,2808902.65279143
"366",19800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.666420003771782,0.10599092538072,1042.5,3734997.81415887
"367",20700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.679440016299486,0.0950555663967035,1299.7,4478289.27904958
"368",21600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.689689979702234,0.0842878507653982,1548.5,4868304.27856376
"369",22500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.700590001046658,0.0681123997706866,1772.9,5072022.67824022
"370",23400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.70918999761343,0.0622033622737744,1970.8,4849869.24549953
"371",24300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.717759993672371,0.0548662890547005,2168.5,4472369.44068896
"372",25200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.730060008913279,0.0568845429103692,2441.7,4532361.34805744
"373",26100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.739199985563755,0.0536456621223111,2618.6,4232262.02619709
"374",27000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.746210014075041,0.0508836104515873,2842,4305269.57371692
"375",27900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.753090009838343,0.0480495131179933,3068.8,4396091.48065574
"376",28800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.756310021877289,0.0353246392125513,3216.4,3743647.38883556
"377",29700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.762430020421743,0.0309422269758501,3396.9,3728641.18527037
"378",30600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.770900001376867,0.032551584459056,3575.2,3483190.48720055
"379",31500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.777820012718439,0.0323103956594557,3705.4,2999253.98211026
"380",32400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.784059984982014,0.0360341549129879,3867.1,3041033.11787895
"381",33300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.796220026910305,0.0433648355912888,3998.1,2780880.00322275
"382",34200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.801550027728081,0.0389887224774905,4120.6,2497665.68694868
"383",35100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.803680019080639,0.0327060524498299,4211.1,2296705.00209938
"384",36000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.804189983010292,0.0253500096614391,4340.9,2137604.30880459
"385",36900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806570024043322,0.0129151550354074,4337.5,1522652.07379758
"386",37800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.805790010094643,0.00527578745181556,4359.5,1069228.03624649
"387",38700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806460022926331,0.00345312399614414,4385.4,779151.102744221
"388",39600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806440006941557,0.00279396932752021,4383.5,190298.921950362
"389",40500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.808169990032911,0.00198170169717732,4333.3,-18743.3521809302
"390",41400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.810140025615692,0.00538392867590212,4384,109239.53280284
"391",42300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.810699989646673,0.00524373148334725,4418.9,149186.893016944
"392",43200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.809179978072643,0.00339185425208138,4374.1,-41833.2456628615
"393",0,"D7","MCH10","R2",1,"1 MCH10 R2",0.0229600004851818,NA,210,NA
"394",900,"D7","MCH10","R2",1,"1 MCH10 R2",0.0269999995827675,NA,181.5,NA
"395",1800,"D7","MCH10","R2",1,"1 MCH10 R2",0.0365099996328354,NA,177.8,NA
"396",2700,"D7","MCH10","R2",1,"1 MCH10 R2",0.0525499947369099,NA,177.2,NA
"397",3600,"D7","MCH10","R2",1,"1 MCH10 R2",0.075789999216795,1.19421275490708,191.9,-1516689.21197415
"398",4500,"D7","MCH10","R2",1,"1 MCH10 R2",0.103849997371435,1.34711067445968,220,2343591.55281919
"399",5400,"D7","MCH10","R2",1,"1 MCH10 R2",0.128660000115633,1.25958708127061,293.4,5236561.42224582
"400",6300,"D7","MCH10","R2",1,"1 MCH10 R2",0.144660002738237,1.01262118318091,420.9,8677573.24387661
"401",7200,"D7","MCH10","R2",1,"1 MCH10 R2",0.15930999815464,0.742885630511297,635.3,13035425.5987187
"402",8100,"D7","MCH10","R2",1,"1 MCH10 R2",0.172640004009008,0.508260999720654,925.8,17915726.4739397
"403",9000,"D7","MCH10","R2",1,"1 MCH10 R2",0.189289998263121,0.386106954560767,1250.7,21686719.6043769
"404",9900,"D7","MCH10","R2",1,"1 MCH10 R2",0.208460013568401,0.365361061050012,1618.3,24650258.0030161
"405",10800,"D7","MCH10","R2",1,"1 MCH10 R2",0.232450003176928,0.377823183802386,1945.8,24516966.7712854
"406",11700,"D7","MCH10","R2",1,"1 MCH10 R2",0.263419990986586,0.422541157622399,2248,22320634.532575
"407",12600,"D7","MCH10","R2",1,"1 MCH10 R2",0.301969989389181,0.467047418111182,2556.9,19665269.9426815
"408",13500,"D7","MCH10","R2",1,"1 MCH10 R2",0.348320012539625,0.513374392086612,2759.1,15158789.8108364
"409",14400,"D7","MCH10","R2",1,"1 MCH10 R2",0.401439989358187,0.546382894305274,2963.1,11832127.2758797
"410",15300,"D7","MCH10","R2",1,"1 MCH10 R2",0.43828998580575,0.509131077001735,3089.8,8641527.66894982
"411",16200,"D7","MCH10","R2",1,"1 MCH10 R2",0.479599985480309,0.462624753325221,3130.3,5240198.71656698
"412",17100,"D7","MCH10","R2",1,"1 MCH10 R2",0.5193300165236,0.399417917587357,3205.6,3674930.74368505
"413",18000,"D7","MCH10","R2",1,"1 MCH10 R2",0.566239989548922,0.343959942031165,3201.5,1784356.96261349
"414",18900,"D7","MCH10","R2",1,"1 MCH10 R2",0.610760001093149,0.331823325749389,3179.5,617622.08739459
"415",19800,"D7","MCH10","R2",1,"1 MCH10 R2",0.629520019888878,0.272005262941674,3178.5,309255.198318818
"416",20700,"D7","MCH10","R2",1,"1 MCH10 R2",0.653039986640215,0.229098811611369,3197.7,-47735.9014083332
"417",21600,"D7","MCH10","R2",1,"1 MCH10 R2",0.672290012985468,0.171671816227405,3257.5,321854.493903298
"418",22500,"D7","MCH10","R2",1,"1 MCH10 R2",0.687790022790432,0.118779506812878,3286.9,594209.127132363
"419",23400,"D7","MCH10","R2",1,"1 MCH10 R2",0.705589996278286,0.114076671161493,3349.8,920904.467276289
"420",24300,"D7","MCH10","R2",1,"1 MCH10 R2",0.71835997402668,0.0953324373088586,3347.5,784505.408883251
"421",25200,"D7","MCH10","R2",1,"1 MCH10 R2",0.730460015684366,0.0829846797801126,3416.7,815367.231733008
"422",26100,"D7","MCH10","R2",1,"1 MCH10 R2",0.742900003492832,0.0770778589413718,3395.6,545758.83331068
"423",27000,"D7","MCH10","R2",1,"1 MCH10 R2",0.753909980505705,0.0662386446488246,3468,582709.345777123
"424",27900,"D7","MCH10","R2",1,"1 MCH10 R2",0.763789997249842,0.0613220786783387,3519.8,836087.588970909
"425",28800,"D7","MCH10","R2",1,"1 MCH10 R2",0.77180997133255,0.0550638744532819,3553.4,653915.766622772
"426",29700,"D7","MCH10","R2",1,"1 MCH10 R2",0.780630000680685,0.0495398359960188,3596.9,950265.416679048
"427",30600,"D7","MCH10","R2",1,"1 MCH10 R2",0.790000011771917,0.0467599887314643,3653.2,863595.629488381
"428",31500,"D7","MCH10","R2",1,"1 MCH10 R2",0.798419973999262,0.0443418635460048,3686.4,768007.384665468
"429",32400,"D7","MCH10","R2",1,"1 MCH10 R2",0.806259973347187,0.0436678694755205,3755.1,919809.902750824
