"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"218",18900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.617159990221262,0.215351866571529,3.50720710480977,6.97446602157117
"219",19800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.63702001273632,0.19035986996198,4.2168480594624,8.79937048582096
"220",20700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.655139977484941,0.166187146635111,4.9363660482154,10.673963510534
"221",21600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.673489973694086,0.129405778115569,5.56768688823563,12.3155539670218
"222",22500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.685689972341061,0.105297296479347,6.26380825998145,13.0366997580081
"223",23400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.696290002763271,0.0889651719410673,6.8841398533343,12.5888535551339
"224",24300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.707259979844093,0.0765494019677239,7.29214234254607,11.2551370142899
"225",25200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.718059984594584,0.0640800006910775,7.62563248789449,9.9166010814005
"226",26100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.729099978506565,0.0613852771235434,7.77333440618793,7.76217321425885
"227",27000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.74051002189517,0.0615729233850864,7.87436890527524,5.77904635369663
"228",27900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.7523900128901,0.0618565028130295,8.05220061111145,4.94036652051038
"229",28800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.762909984588623,0.0605869391251141,8.10976389097088,3.84209594818819
"230",29700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.768430002778768,0.0525386085810002,8.34025881056098,3.95043962107801
"231",30600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.774900009483099,0.0453948334344541,8.54587839611664,4.16490128370203
"232",31500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.780620000511408,0.0368336527223672,8.62466651171008,3.51210186048692
"233",32400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.787160022556782,0.0312915114074623,8.76362867230957,3.67245545783951
"234",33300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.791319988667965,0.0293529469254925,8.76780900964064,2.71234805965584
"235",34200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.795549985766411,0.0262996804546171,8.89013420460981,2.29209394941421
"236",35100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.805679993331432,0.0315981566725855,8.85699547656726,2.03678421065341
"237",36000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.811789992451668,0.0308101166307518,8.87314753810317,1.52701606373567
"238",36900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.814770013839006,0.0292034589692667,8.905506277924,1.58142946675845
"239",37800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815890017151833,0.0252458815155522,8.92772246750169,1.04604467744762
"240",38700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816359996795654,0.0131687971568613,8.88614815436041,0.58256667836247
"241",39600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.817240010946989,0.00669114604113877,8.90064839712269,0.347560113240057
"242",40500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815570025891066,0.000981405224401044,8.88363889002695,-0.0525015679167777
"243",41400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816339981555939,0.000551349277811169,8.89130203134215,-0.12600725564198
"244",42300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816900005191565,0.000661264483218515,8.8682669666146,-0.0480527321006619
"245",43200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815979973971844,-0.00154300980490094,8.82641517871512,-0.351726791572588
"246",0,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.020959996432066,NA,4.50258354912193,NA
"247",900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0260999992489815,NA,3.07755001997483,NA
"248",1800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0353100016713142,NA,2.29434434089346,NA
"249",2700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0528499998152256,NA,1.63722416699743,NA
"250",3600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0795900039374828,1.33427281706287,1.17176438991217,-0.103663955312622
"251",4500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.114149992913008,1.4755780253369,0.887136525856572,1.35990747360337
"252",5400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.151860005408525,1.4587928221274,0.856769760393143,2.26372913646713
"253",6300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.179560012370348,1.22305177398625,1.01544295648569,3.31501705889007
"254",7200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.198109999299049,0.91193392215821,1.38442382403396,5.00525300140426
"255",8100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.213040002435446,0.623966642046653,2.10493895159054,8.10462149123078
"256",9000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.225689988583326,0.396203246254301,2.98513322114843,11.228505104163
"257",9900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.238460014760494,0.283692160470942,4.02501930083654,14.7407845439291
"258",10800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.249849999696016,0.232038308125503,5.09883845258754,17.7696587793302
"259",11700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.261119996756315,0.203500106415995,6.04465732222207,19.0200764017656
"260",12600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.27367000207305,0.192760682898507,6.90642243523556,19.4807126537994
"261",13500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.286619996279478,0.183955640372018,7.43826025916628,17.8992144482585
"262",14400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.301239991933107,0.187046525880646,7.93439644131224,16.2653951902594
"263",15300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.317190007120371,0.194520926507285,8.19683579287884,14.1900976119284
"264",16200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.336800011992455,0.207566309422118,8.2288341524239,11.6315296873165
"265",17100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.357430002838373,0.220782263057927,8.20823421980401,10.0284508976315
"266",18000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.376439995318651,0.222851397100549,8.1062553721029,7.83093020836949
"267",18900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.398259995132685,0.22760406024825,7.9683193900821,6.42183542001292
"268",19800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.424020013213158,0.230291337117234,7.71055009212968,5.26116491042978
"269",20700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.452539975196123,0.235936555505654,7.22719351461253,3.35268056719184
"270",21600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.48388998284936,0.251098913160992,6.78942202049924,2.1901465931974
"271",22500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.518689976632595,0.264201311044976,6.33022568895502,0.965678193768196
"272",23400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.568490014970303,0.29320309412736,5.83435696265,0.386873226850792
"273",24300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.59225997030735,0.269069575310538,5.56949357493085,0.214033008764123
"274",25200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.605559972673655,0.224296031902198,5.52964580749845,0.456492391621657
"275",26100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.614000011980534,0.168688590505358,5.50794977272219,0.679245350612388
"276",27000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.624909972399473,0.0946238459803873,5.48679062645506,0.745213355757723
"277",27900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.637090013176203,0.0729652760346881,5.46827608760509,1.20498915987609
"278",28800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.65010998249054,0.0709879477899952,5.31684225869745,0.689728261620899
"279",29700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.661329992860556,0.0742580003864281,5.23986576947589,0.523298736208567
"280",30600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.673000027984381,0.0741377760260712,5.20123619723547,0.441603279887921
"281",31500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.683720014244318,0.070637544363568,5.09192530331544,-0.0141159898215955
"282",32400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.693459971249104,0.064551965780745,5.01559019548823,0.128383369479581
"283",33300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.700520001351833,0.0575699702883806,5.00212759485284,0.227489427133554
"284",34200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.705850002169609,0.0476573821776889,4.96923803249191,0.0411078658658426
"285",35100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.711980001628399,0.0405013254953265,4.93501765967965,0.184135971067053
"286",36000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.718389990925789,0.0353190662492926,4.93659401937533,0.386882899863311
"287",36900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.723970026522875,0.0329270733642157,4.93193964764106,0.37344264251568
"288",37800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.736289981007576,0.0422212836631034,4.85157634215622,0.359409070907004
"289",38700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741959989070892,0.0412454952114795,4.8158586309501,0.327813136024438
"290",39600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741739999502897,0.0319861923406253,4.83451349698776,0.215994136055687
"291",40500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.739569991081953,0.0213189324672347,4.83636813761126,0.0339688446248627
"292",41400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.737840008735657,0.0021029736998977,4.86617508727001,0.098943128841474
"293",42300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.735599984973669,-0.00860884632557435,4.88524588601551,0.110435405028042
"294",43200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.733079986274242,-0.0117439590523257,4.85155710340702,-0.159294893270806
"295",0,"C8","MCH25","R4",1,"1 MCH25 R4",0.0230600021779537,NA,3.65570180077285,NA
"296",900,"C8","MCH25","R4",1,"1 MCH25 R4",0.0277000039815903,NA,2.84236341450648,NA
"297",1800,"C8","MCH25","R4",1,"1 MCH25 R4",0.0375100016593933,NA,2.04670127838788,NA
"298",2700,"C8","MCH25","R4",1,"1 MCH25 R4",0.0554499991238117,NA,1.4744016642359,NA
"299",3600,"C8","MCH25","R4",1,"1 MCH25 R4",0.0809899978339672,1.25622605422829,1.07295262978889,0.231225990793051
"300",4500,"C8","MCH25","R4",1,"1 MCH25 R4",0.112749999016523,1.40374041272715,0.926366116830488,1.6357697665719
"301",5400,"C8","MCH25","R4",1,"1 MCH25 R4",0.144560001045465,1.34908704518354,0.933043617909304,2.69484850019919
"302",6300,"C8","MCH25","R4",1,"1 MCH25 R4",0.164760000258684,1.08900817314298,1.25468421303775,4.47498526019529
"303",7200,"C8","MCH25","R4",1,"1 MCH25 R4",0.178910002112389,0.792557234392271,1.81748705452237,6.9876440754869
"304",8100,"C8","MCH25","R4",1,"1 MCH25 R4",0.1890400134027,0.516785734117247,2.7367810666541,10.4532377023929
"305",9000,"C8","MCH25","R4",1,"1 MCH25 R4",0.197390001267195,0.311486820058622,3.71394779966106,13.6788091859903
"306",9900,"C8","MCH25","R4",1,"1 MCH25 R4",0.204959999024868,0.218324962252808,4.88466590915442,16.9922643480137
"307",10800,"C8","MCH25","R4",1,"1 MCH25 R4",0.212249989062548,0.170881875751745,6.00209588446018,19.3125676731541
"308",11700,"C8","MCH25","R4",1,"1 MCH25 R4",0.218820010870695,0.146290819949948,7.11622864545644,20.3394183865833
"309",12600,"C8","MCH25","R4",1,"1 MCH25 R4",0.225469990819693,0.133005598107458,8.04423249693741,20.4107485289969
"310",13500,"C8","MCH25","R4",1,"1 MCH25 R4",0.231720005720854,0.122714937526318,8.7040499906982,18.5825615675603
"311",14400,"C8","MCH25","R4",1,"1 MCH25 R4",0.237639988213778,0.112992100230109,9.27924887007853,16.5410039782092
"312",15300,"C8","MCH25","R4",1,"1 MCH25 R4",0.244189993292093,0.109697059599796,9.74185880098987,14.1935192008285
"313",16200,"C8","MCH25","R4",1,"1 MCH25 R4",0.251899990439415,0.110845073722568,9.92673101020238,11.5341154318187
"314",17100,"C8","MCH25","R4",1,"1 MCH25 R4",0.25923000946641,0.11218596412176,10.1170640570421,9.89228376399615
"315",18000,"C8","MCH25","R4",1,"1 MCH25 R4",0.268439985066652,0.121870495769347,10.0581200297151,7.84653577942895
"316",18900,"C8","MCH25","R4",1,"1 MCH25 R4",0.279359994083643,0.134554668145836,10.1242413334116,6.89796140453759
"317",19800,"C8","MCH25","R4",1,"1 MCH25 R4",0.294919988512993,0.157671948767206,9.80941105272054,5.79751017947135
"318",20700,"C8","MCH25","R4",1,"1 MCH25 R4",0.314539993554354,0.193395498531452,9.31754660486757,4.35011110751955
"319",21600,"C8","MCH25","R4",1,"1 MCH25 R4",0.33799000158906,0.23038894428811,8.9374466624545,4.29046686572348
"320",22500,"C8","MCH25","R4",1,"1 MCH25 R4",0.36339001506567,0.262975427682517,8.40670308760262,2.85000583170015
"321",23400,"C8","MCH25","R4",1,"1 MCH25 R4",0.388990001380444,0.276849545724053,8.03458813040573,2.73419168900698
"322",24300,"C8","MCH25","R4",1,"1 MCH25 R4",0.415559974312782,0.278515712818545,7.49625069623551,2.02585814828441
"323",25200,"C8","MCH25","R4",1,"1 MCH25 R4",0.448160020262003,0.282134042775302,6.95237824889578,0.972425677793737
"324",26100,"C8","MCH25","R4",1,"1 MCH25 R4",0.482900013029575,0.284332940705928,6.44003471595008,0.523876950516478
"325",27000,"C8","MCH25","R4",1,"1 MCH25 R4",0.518709992617369,0.287791306009556,5.95802639901645,-0.309509017931026
"326",27900,"C8","MCH25","R4",1,"1 MCH25 R4",0.568289981037378,0.313004872051606,5.42497529286193,-0.264483696788222
"327",28800,"C8","MCH25","R4",1,"1 MCH25 R4",0.593009984493256,0.2800608793894,5.13231297647457,-0.553528925210319
"328",29700,"C8","MCH25","R4",1,"1 MCH25 R4",0.6024299941957,0.221161846546236,5.06218161999788,-0.435988377885935
"329",30600,"C8","MCH25","R4",1,"1 MCH25 R4",0.613600005954504,0.167998313851769,5.00571534267007,-0.131081515810033
"330",31500,"C8","MCH25","R4",1,"1 MCH25 R4",0.625419995933771,0.0957915991034727,4.92145330126809,-0.0331949226883736
"331",32400,"C8","MCH25","R4",1,"1 MCH25 R4",0.638159973919392,0.0733777586216906,4.84040115261763,0.295756946143914
"332",33300,"C8","MCH25","R4",1,"1 MCH25 R4",0.651219986379147,0.077876039423856,4.7237887889917,0.170022819782859
"333",34200,"C8","MCH25","R4",1,"1 MCH25 R4",0.662150022387505,0.0761488904260369,4.67664116784082,0.15753453189404
"334",35100,"C8","MCH25","R4",1,"1 MCH25 R4",0.673280017077923,0.0737378984905879,4.57925095894096,0.0316461307620217
"335",36000,"C8","MCH25","R4",1,"1 MCH25 R4",0.683789971470833,0.0690618164826112,4.50405987709777,-0.0551248173217292
"336",36900,"C8","MCH25","R4",1,"1 MCH25 R4",0.691069991141558,0.0593936024471592,4.47778706555321,0.108514310313686
"337",37800,"C8","MCH25","R4",1,"1 MCH25 R4",0.695490005612373,0.0491244910012852,4.43103371776489,-0.0874888496236971
"338",38700,"C8","MCH25","R4",1,"1 MCH25 R4",0.700360000133514,0.0394331727142567,4.37819276391398,-0.0976023692960278
"339",39600,"C8","MCH25","R4",1,"1 MCH25 R4",0.706139992922544,0.0321626968778517,4.38072324919886,0.0780758990031404
"340",40500,"C8","MCH25","R4",1,"1 MCH25 R4",0.712569981068373,0.030637018084281,4.33657995327781,-0.0248033737336515
"341",41400,"C8","MCH25","R4",1,"1 MCH25 R4",0.717539978027344,0.0312120234019868,4.30779902984093,0.0525373352527188
"342",42300,"C8","MCH25","R4",1,"1 MCH25 R4",0.726899971812964,0.0371943889647877,4.2675734619743,0.200857835466377
"343",43200,"C8","MCH25","R4",1,"1 MCH25 R4",0.736880020797253,0.0426115768084824,4.19480913195474,-0.0129601354737579
"344",0,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.025459998100996,NA,2.04080115361732,NA
"345",900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0255999982357025,NA,1.6464940878434,NA
"346",1800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0322100013494492,NA,1.36292694029444,NA
"347",2700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0424500025808811,NA,0.989191652763027,NA
"348",3600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0554899983108044,0.779094275354854,0.763422666094812,-1.05915469553459
"349",4500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0737499944865704,1.05808863789391,0.647013734236818,0.485142807057813
"350",5400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0974599935114384,1.10716496560024,0.4809045313,0.197044996695056
"351",6300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.125059998780489,1.08046663883225,0.432004973027821,0.610606202972069
"352",7200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.15930999815464,1.05464918410498,0.357099853235604,0.568503531189443
"353",8100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.201839991658926,1.00679434254607,0.317316530453092,0.496787658076407
"354",9000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.251889985054731,0.949550454106376,0.30036273817877,0.689104654656314
"355",9900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.310760001838207,0.910227303609675,0.285432754077431,0.661185336310747
"356",10800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.371450001746416,0.846562292298082,0.286613291125085,0.765457345742379
"357",11700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.421819990128279,0.737103396347158,0.28783347933862,0.73652874181386
"358",12600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.460270001739264,0.602820852646996,0.303990283247151,0.707626881083246
"359",13500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.496919994801283,0.469408120886178,0.306323067825409,0.6163046583079
"360",14400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.533039981871843,0.361182163945849,0.308443031632102,0.50755385377498
"361",15300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.574789986759424,0.309426074307649,0.31066753487672,0.459657025562557
"362",16200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.599400016665459,0.264115905094064,0.33992774722319,0.479166869989679
"363",17100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.61783002987504,0.217784350181042,0.42100912866418,0.764668955043166
"364",18000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.633940017968416,0.173357906833617,0.543205264047783,1.21626958327778
"365",18900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.654459980875254,0.129805705242494,0.662273912749215,1.65473007806863
"366",19800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.666420003771782,0.10599092538072,0.829394252086504,2.20029455932455
"367",20700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.679440016299486,0.0950555663967035,1.01420320765666,2.6381690233983
"368",21600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.689689979702234,0.0842878507653982,1.19039275699219,2.86792762679905
"369",22500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.700590001046658,0.0681123997706866,1.3416934130845,2.98793853677688
"370",23400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.70918999761343,0.0622033622737744,1.47337377084897,2.8570675125579
"371",24300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.717759993672371,0.0548662890547005,1.60181796724339,2.63468163497531
"372",25200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.730060008913279,0.0568845429103692,1.77323676121252,2.67002298561439
"373",26100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.739199985563755,0.0536456621223111,1.87819290718005,2.49323388478997
"374",27000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.746210014075041,0.0508836104515873,2.01927739235765,2.53624277464489
"375",27900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.753090009838343,0.0480495131179933,2.16050204309612,2.58974613867563
"376",28800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.756310021877289,0.0353246392125513,2.25477484215241,2.20539004078091
"377",29700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.762430020421743,0.0309422269758501,2.36219505594886,2.1965498567424
"378",30600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.770900001376867,0.032551584459056,2.45886835389477,2.05195436769067
"379",31500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.777820012718439,0.0323103956594557,2.52574188601582,1.76686642060482
"380",32400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.784059984982014,0.0360341549129879,2.61498435635522,1.79147859166866
"381",33300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.796220026910305,0.0433648355912888,2.66227882425327,1.6382218800852
"382",34200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.801550027728081,0.0389887224774905,2.72560430838177,1.47137976926566
"383",35100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.803680019080639,0.0327060524498299,2.77808395277902,1.35299343451712
"384",36000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.804189983010292,0.0253500096614391,2.86189769158163,1.2592669031349
"385",36900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806570024043322,0.0129151550354074,2.85121779312179,0.896997331837943
"386",37800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.805790010094643,0.00527578745181556,2.86845331158611,0.629884339399604
"387",38700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806460022926331,0.00345312399614414,2.88309764111369,0.458999447271675
"388",39600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806440006941557,0.00279396932752021,2.88192005032326,0.112105469252331
