"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"219",19800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.63702001273632,0.19035986996198,7953.43929343262,16596.5806670118
"220",20700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.655139977484941,0.166187146635111,9310.52936719955,20132.2693168532
"221",21600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.673489973694086,0.129405778115569,10501.2699167701,23228.4894927395
"222",22500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.685689972341061,0.105297296479347,11814.2313972336,24588.6497805767
"223",23400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.696290002763271,0.0889651719410673,12984.2450187724,23743.9625788735
"224",24300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.707259979844093,0.0765494019677239,13753.7825936996,21228.4264740223
"225",25200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.718059984594584,0.0640800006910775,14382.7816917427,18703.8004656403
"226",26100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.729099978506565,0.0613852771235434,14661.3637568551,14640.3125211458
"227",27000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.74051002189517,0.0615729233850864,14851.9259359287,10899.9171181708
"228",27900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.7523900128901,0.0618565028130295,15187.3360946234,9318.07469799983
"229",28800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.762909984588623,0.0605869391251141,15295.9067723991,7246.61558883723
"230",29700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.768430002778768,0.0525386085810002,15730.6455451872,7450.96367371144
"231",30600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.774900009483099,0.0453948334344541,16118.4667016996,7855.46196020323
"232",31500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.780620000511408,0.0368336527223672,16267.0697544015,6624.21044008299
"233",32400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.787160022556782,0.0312915114074623,16529.1676751298,6926.65496358568
"234",33300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.791319988667965,0.0293529469254925,16537.0522511733,5115.78679879748
"235",34200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.795549985766411,0.0262996804546171,16767.7710246566,4323.14131892964
"236",35100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.805679993331432,0.0315981566725855,16705.2677383083,3841.59906755551
"237",36000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.811789992451668,0.0308101166307518,16735.7323030918,2880.12026797249
"238",36900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.814770013839006,0.0292034589692667,16796.7644458552,2982.74993154778
"239",37800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815890017151833,0.0252458815155522,16838.6666231796,1972.95532658074
"240",38700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816359996795654,0.0131687971568613,16760.2528954207,1098.78483772624
"241",39600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.817240010946989,0.00669114604113877,16787.6019482971,655.536605183204
"242",40500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815570025891066,0.000981405224401044,16755.5201468687,-99.0237322635136
"243",41400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816339981555939,0.000551349277811169,16769.9736743347,-237.663544938896
"244",42300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.816900005191565,0.000661264483218515,16726.5270084015,-90.6327385423794
"245",43200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.815979973971844,-0.00154300980490094,16647.5899327264,-663.395418852973
"246",0,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.020959996432066,NA,8492.36785783437,NA
"247",900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0260999992489815,NA,5804.59786817473,NA
"248",1800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0353100016713142,NA,4327.38580480256,NA
"249",2700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0528499998152256,NA,3087.98487361553,NA
"250",3600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.0795900039374828,1.33427281706287,2210.07653345724,-195.521622754689
"251",4500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.114149992913008,1.4755780253369,1673.23707278334,2564.93508503806
"252",5400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.151860005408525,1.4587928221274,1615.96201277511,4269.64216158202
"253",6300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.179560012370348,1.22305177398625,1915.23711465722,6252.48682494316
"254",7200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.198109999299049,0.91193392215821,2611.1756187487,9440.45773847858
"255",8100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.213040002435446,0.623966642046653,3970.14640598443,15286.2076408253
"256",9000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.225689988583326,0.396203246254301,5630.28961974026,21178.1957620129
"257",9900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.238460014760494,0.283692160470942,7591.6291535008,27802.7411361501
"258",10800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.249849999696016,0.232038308125503,9616.9701938099,33515.5311202824
"259",11700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.261119996756315,0.203500106415995,11400.8886220163,35873.9563021342
"260",12600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.27367000207305,0.192760682898507,13026.2724193221,36742.7669434576
"261",13500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.286619996279478,0.183955640372018,14029.3770574161,33759.8873630049
"262",14400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.301239991933107,0.187046525880646,14965.1444719234,30678.3245223002
"263",15300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.317190007120371,0.194520926507285,15460.1339573067,26764.0850068342
"264",16200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.336800011992455,0.207566309422118,15520.4863832282,21938.3444585445
"265",17100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.357430002838373,0.220782263057927,15481.6326443145,18914.7615225317
"266",18000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.376439995318651,0.222851397100549,15289.289319877,14769.9957753078
"267",18900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.398259995132685,0.22760406024825,15029.1268848277,12112.2880040406
"268",19800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.424020013213158,0.230291337117234,14542.9456342667,9923.13574921071
"269",20700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.452539975196123,0.235936555505654,13631.2819598458,6323.52434458621
"270",21600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.48388998284936,0.251098913160992,12805.5967670838,4130.85739089555
"271",22500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.518689976632595,0.264201311044976,11939.5019741949,1821.37529804813
"272",23400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.568490014970303,0.29320309412736,11004.2390108238,729.685461895548
"273",24300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.59225997030735,0.269069575310538,10504.6775266128,403.689798160099
"274",25200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.605559972673655,0.224296031902198,10429.5202539809,860.994864761523
"275",26100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.614000011980534,0.168688590505358,10388.5991458291,1281.13144824353
"276",27000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.624909972399473,0.0946238459803873,10348.6906684632,1405.5543624282
"277",27900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.637090013176203,0.0729652760346881,10313.7702115928,2272.74210433388
"278",28800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.65010998249054,0.0709879477899952,10028.1493525519,1300.90337152579
"279",29700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.661329992860556,0.0742580003864281,9882.96322646616,986.99897935034
"280",30600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.673000027984381,0.0741377760260712,9810.10360396779,832.912362229407
"281",31500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.683720014244318,0.070637544363568,9603.93123383629,-26.6243095624094
"282",32400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.693459971249104,0.064551965780745,9459.9548236123,242.145157009133
"283",33300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.700520001351833,0.0575699702883806,9434.56287792789,429.070083410868
"284",34200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.705850002169609,0.0476573821776889,9372.52954546331,77.5339568882245
"285",35100,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.711980001628399,0.0405013254953265,9307.98615809838,347.300696389279
"286",36000,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.718389990925789,0.0353190662492926,9310.959345884,729.703706261189
"287",36900,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.723970026522875,0.0329270733642157,9302.18068881228,704.35390247525
"288",37800,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.736289981007576,0.0422212836631034,9150.60665470426,677.88504272841
"289",38700,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741959989070892,0.0412454952114795,9083.23912242129,618.291633987053
"290",39600,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.741739999502897,0.0319861923406253,9118.42425180359,407.388699955992
"291",40500,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.739569991081953,0.0213189324672347,9121.92230802998,64.0689775353998
"292",41400,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.737840008735657,0.0021029736998977,9178.14149385084,186.617624739193
"293",42300,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.735599984973669,-0.00860884632557435,9214.11111807271,208.29332177744
"294",43200,"C7","MCH25","R0.25",1,"1 MCH25 R0.25",0.733079986274242,-0.0117439590523257,9150.57036830702,-300.447691147001
"295",0,"C8","MCH25","R4",1,"1 MCH25 R4",0.0230600021779537,NA,6895.05572345567,NA
"296",900,"C8","MCH25","R4",1,"1 MCH25 R4",0.0277000039815903,NA,5361.01005973482,NA
"297",1800,"C8","MCH25","R4",1,"1 MCH25 R4",0.0375100016593933,NA,3860.30374818016,NA
"298",2700,"C8","MCH25","R4",1,"1 MCH25 R4",0.0554499991238117,NA,2780.88372293197,NA
"299",3600,"C8","MCH25","R4",1,"1 MCH25 R4",0.0809899978339672,1.25622605422829,2023.70668457112,436.117653494681
"300",4500,"C8","MCH25","R4",1,"1 MCH25 R4",0.112749999016523,1.40374041272715,1747.22839661515,3085.24171442892
"301",5400,"C8","MCH25","R4",1,"1 MCH25 R4",0.144560001045465,1.34908704518354,1759.82289817492,5082.7807047107
"302",6300,"C8","MCH25","R4",1,"1 MCH25 R4",0.164760000258684,1.08900817314298,2366.47244105263,8440.31444910695
"303",7200,"C8","MCH25","R4",1,"1 MCH25 R4",0.178910002112389,0.792557234392271,3427.98050840519,13179.4653672166
"304",8100,"C8","MCH25","R4",1,"1 MCH25 R4",0.1890400134027,0.516785734117247,5161.87013762696,19715.9561628602
"305",9000,"C8","MCH25","R4",1,"1 MCH25 R4",0.197390001267195,0.311486820058622,7004.91408441871,25799.7387937882
"306",9900,"C8","MCH25","R4",1,"1 MCH25 R4",0.204959999024868,0.218324962252808,9213.01721791524,32049.279709432
"307",10800,"C8","MCH25","R4",1,"1 MCH25 R4",0.212249989062548,0.170881875751745,11320.6130686392,36425.6270140127
"308",11700,"C8","MCH25","R4",1,"1 MCH25 R4",0.218820010870695,0.146290819949948,13421.9900104819,38362.3804131186
"309",12600,"C8","MCH25","R4",1,"1 MCH25 R4",0.225469990819693,0.133005598107458,15172.3073547986,38496.9169080263
"310",13500,"C8","MCH25","R4",1,"1 MCH25 R4",0.231720005720854,0.122714937526318,16416.7957279558,35048.7551981911
"311",14400,"C8","MCH25","R4",1,"1 MCH25 R4",0.237639988213778,0.112992100230109,17501.6840863438,31198.1530133401
"312",15300,"C8","MCH25","R4",1,"1 MCH25 R4",0.244189993292093,0.109697059599796,18374.217303135,26770.5384998747
"313",16200,"C8","MCH25","R4",1,"1 MCH25 R4",0.251899990439415,0.110845073722568,18722.9066256528,21754.6104571075
"314",17100,"C8","MCH25","R4",1,"1 MCH25 R4",0.25923000946641,0.11218596412176,19081.8956886277,18657.9353301108
"315",18000,"C8","MCH25","R4",1,"1 MCH25 R4",0.268439985066652,0.121870495769347,18970.7207692459,14799.4295989387
"316",18900,"C8","MCH25","R4",1,"1 MCH25 R4",0.279359994083643,0.134554668145836,19095.432821361,13010.3139847124
"317",19800,"C8","MCH25","R4",1,"1 MCH25 R4",0.294919988512993,0.157671948767206,18501.6282806467,10934.7419246027
"318",20700,"C8","MCH25","R4",1,"1 MCH25 R4",0.314539993554354,0.193395498531452,17573.9178269068,8204.7880610037
"319",21600,"C8","MCH25","R4",1,"1 MCH25 R4",0.33799000158906,0.23038894428811,16857.007524522,8092.29246010971
"320",22500,"C8","MCH25","R4",1,"1 MCH25 R4",0.36339001506567,0.262975427682517,15855.9667605582,5375.42449922796
"321",23400,"C8","MCH25","R4",1,"1 MCH25 R4",0.388990001380444,0.276849545724053,15154.1170186395,5156.98628655295
"322",24300,"C8","MCH25","R4",1,"1 MCH25 R4",0.415559974312782,0.278515712818545,14138.7534006768,3820.99131206071
"323",25200,"C8","MCH25","R4",1,"1 MCH25 R4",0.448160020262003,0.282134042775302,13112.9501390248,1834.10179514354
"324",26100,"C8","MCH25","R4",1,"1 MCH25 R4",0.482900013029575,0.284332940705928,12146.6138781006,988.089555138634
"325",27000,"C8","MCH25","R4",1,"1 MCH25 R4",0.518709992617369,0.287791306009556,11237.4931714489,-583.768053809888
"326",27900,"C8","MCH25","R4",1,"1 MCH25 R4",0.568289981037378,0.313004872051606,10232.1001496198,-498.845345349234
"327",28800,"C8","MCH25","R4",1,"1 MCH25 R4",0.593009984493256,0.2800608793894,9680.10682805845,-1044.01644112843
"328",29700,"C8","MCH25","R4",1,"1 MCH25 R4",0.6024299941957,0.221161846546236,9547.83137529419,-822.322039414442
"329",30600,"C8","MCH25","R4",1,"1 MCH25 R4",0.613600005954504,0.167998313851769,9441.32976496344,-247.234157784461
"330",31500,"C8","MCH25","R4",1,"1 MCH25 R4",0.625419995933771,0.0957915991034727,9282.40228605476,-62.6092756317684
"331",32400,"C8","MCH25","R4",1,"1 MCH25 R4",0.638159973919392,0.0733777586216906,9129.52901796363,557.830133691498
"332",33300,"C8","MCH25","R4",1,"1 MCH25 R4",0.651219986379147,0.077876039423856,8909.58527280513,320.681740620649
"333",34200,"C8","MCH25","R4",1,"1 MCH25 R4",0.662150022387505,0.0761488904260369,8820.65967307625,297.127455950668
"334",35100,"C8","MCH25","R4",1,"1 MCH25 R4",0.673280017077923,0.0737378984905879,8636.97102616812,59.6880836915567
"335",36000,"C8","MCH25","R4",1,"1 MCH25 R4",0.683789971470833,0.0690618164826112,8495.15237479288,-103.971469198687
"336",36900,"C8","MCH25","R4",1,"1 MCH25 R4",0.691069991141558,0.0593936024471592,8445.59896221056,204.669925825746
"337",37800,"C8","MCH25","R4",1,"1 MCH25 R4",0.695490005612373,0.0491244910012852,8357.41700541353,-165.013594163751
"338",38700,"C8","MCH25","R4",1,"1 MCH25 R4",0.700360000133514,0.0394331727142567,8257.75315394579,-184.088804752931
"339",39600,"C8","MCH25","R4",1,"1 MCH25 R4",0.706139992922544,0.0321626968778517,8262.52592754646,147.259733868813
"340",40500,"C8","MCH25","R4",1,"1 MCH25 R4",0.712569981068373,0.030637018084281,8179.26681567682,-46.7818912327775
"341",41400,"C8","MCH25","R4",1,"1 MCH25 R4",0.717539978027344,0.0312120234019868,8124.98282817328,99.0911933935055
"342",42300,"C8","MCH25","R4",1,"1 MCH25 R4",0.726899971812964,0.0371943889647877,8049.11298236434,378.839972051488
"343",43200,"C8","MCH25","R4",1,"1 MCH25 R4",0.736880020797253,0.0426115768084824,7911.87145187115,-24.4442411184095
"344",0,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.025459998100996,NA,3849.17546384916,NA
"345",900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0255999982357025,NA,3105.46896402231,NA
"346",1800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0322100013494492,NA,2570.63013135875,NA
"347",2700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0424500025808811,NA,1865.72426819287,NA
"348",3600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0554899983108044,0.779094275354854,1439.89912474809,-1997.68226279475
"349",4500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0737499944865704,1.05808863789391,1220.33907428141,915.032699819812
"350",5400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.0974599935114384,1.10716496560024,907.038845530243,371.648538716513
"351",6300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.125059998780489,1.08046663883225,814.808899677502,1151.67046548765
"352",7200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.15930999815464,1.05464918410498,673.529604186206,1072.26019521172
"353",8100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.201839991658926,1.00679434254607,598.493881252882,936.996169774492
"354",9000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.251889985054731,0.949550454106376,566.517164106361,1299.72718019382
"355",9900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.310760001838207,0.910227303609675,538.357571792982,1247.06827466906
"356",10800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.371450001746416,0.846562292298082,540.584194523933,1443.73675437816
"357",11700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.421819990128279,0.737103396347158,542.885603715365,1389.17422522254
"358",12600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.460270001739264,0.602820852646996,573.359113135284,1334.66213667992
"359",13500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.496919994801283,0.469408120886178,577.759001456181,1162.41837908111
"360",14400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.533039981871843,0.361182163945849,581.757486391623,957.302399143528
"361",15300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.574789986759424,0.309426074307649,585.953144206331,866.963712483794
"362",16200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.599400016665459,0.264115905094064,641.14112331513,903.761425156234
"363",17100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.61783002987504,0.217784350181042,794.069527664796,1442.24976279647
"364",18000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.633940017968416,0.173357906833617,1024.54488057316,2294.01822371606
"365",18900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.654459980875254,0.129805705242494,1249.12144957542,3121.00294754603
"366",19800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.666420003771782,0.10599092538072,1564.32879280288,4149.99757128763
"367",20700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.679440016299486,0.0950555663967035,1912.89881199331,4975.87697672176
"368",21600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.689689979702234,0.0842878507653982,2245.21168289055,5409.22697618196
"369",22500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.700590001046658,0.0681123997706866,2530.58136335281,5635.58075360024
"370",23400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.70918999761343,0.0622033622737744,2778.94500293595,5388.74360611058
"371",24300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.717759993672371,0.0548662890547005,3021.20488619743,4969.29937854329
"372",25200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.730060008913279,0.0568845429103692,3344.51958769055,5035.95705339716
"373",26100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.739199985563755,0.0536456621223111,3542.47842416137,4702.51336244121
"374",27000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.746210014075041,0.0508836104515873,3808.57928249969,4783.63285968547
"375",27900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.753090009838343,0.0480495131179933,4074.94450850403,4884.54608961749
"376",28800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.756310021877289,0.0353246392125513,4252.75337753208,4159.60820981729
"377",29700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.762430020421743,0.0309422269758501,4455.35971697571,4142.93465030041
"378",30600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.770900001376867,0.032551584459056,4637.69619096447,3870.21165244505
"379",31500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.777820012718439,0.0323103956594557,4763.8270286333,3332.50442456696
"380",32400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.784059984982014,0.0360341549129879,4932.14814436514,3378.92568653217
"381",33300,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.796220026910305,0.0433648355912888,5021.35071321233,3089.8666702475
"382",34200,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.801550027728081,0.0389887224774905,5140.78954208193,2775.18409660964
"383",35100,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.803680019080639,0.0327060524498299,5239.77192417605,2551.89444677709
"384",36000,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.804189983010292,0.0253500096614391,5397.85385506903,2375.11589867177
"385",36900,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806570024043322,0.0129151550354074,5377.71039178494,1691.83563755286
"386",37800,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.805790010094643,0.00527578745181556,5410.21847551568,1188.03115138499
"387",38700,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806460022926331,0.00345312399614414,5437.83929188093,865.723447493579
"388",39600,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.806440006941557,0.00279396932752021,5435.61822611521,211.443246611513
"389",40500,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.808169990032911,0.00198170169717732,5361.8670000646,-20.8259468677002
"390",41400,"C11","MCH90","R0.25",1,"1 MCH90 R0.25",0.810140025615692,0.00538392867590212,5411.41020241314,121.377258669822
